,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
126,Kaniel Dickens,SO,1999,C,Idaho,Big West,26,16.423,2.538,5.308,2.538,5.192,0,0.115,1.192,1.962,0,0,4.769,0.269,0.808,0.538,1.808,1,6.269,13.99,0.512,2.4,0,0,0,0,0,0,0,0,0,0,2000,2,50,UTA,2,50,0
130,Marcus Fizer,SO,1999,F,Iowa State,Big 12,30,32.033,6.333,14.067,6.133,13.133,0.2,0.933,5.1,6.933,0,0,7.633,1.133,0.967,0.767,2.267,2.6,17.967,23.05,0.595,9.6,0,0,0,0,0,0,0,0,0,0,2000,1,4,CHI,1,4,0
146,Daniel Orton,FR,2000,F,Kentucky,SEC,38,13.211,1.263,2.395,1.263,2.342,0,0.053,0.868,1.658,1.184,2.132,3.316,0.395,0.553,1.395,1,2.316,3.395,17.37,0.527,1.7,0,0,0,0,0,0,0,0,0,0,2010,1,29,ORL,1,29,0
199,Ater Majok,FR,2000,F,Connecticut,Big East,26,14.731,0.962,2.269,0.962,2.269,0,0,0.346,0.846,1.231,1.808,3.038,0.154,0.154,1.615,0.808,1.962,2.269,11.65,0.424,0.5,0,0,0,0,0,0,0,0,0,0,2011,2,58,LAL,2,58,0
246,John Wall,FR,2000,G,Kentucky,SEC,37,34.811,5.459,11.838,4.459,8.757,1,3.081,4.73,6.27,0.811,3.486,4.297,6.514,1.784,0.514,4.027,1.946,16.649,26.12,0.503,6.3,0,0,0,0,0,0,1,0,0,1,2010,1,1,WAS,1,1,0
276,Hassan Whiteside,FR,2000,C,Marshall,CUSA,34,26.147,4.912,9.382,4.824,9.235,0.088,0.147,3.235,5.5,2.706,6.206,8.912,0.294,0.559,5.353,1.882,2.412,13.147,33.5,0.528,4.5,0,0,0,0,0,0,0,0,0,0,2010,2,33,SAC,2,33,0
314,Lance Stephenson,FR,2000,F,Cincinnati,Big East,34,28.235,4.765,10.824,4.294,8.676,0.471,2.147,2.324,3.5,1.853,3.5,5.353,2.471,0.912,0.176,2.382,1.941,12.324,22.65,0.462,2.8,0,0,0,0,0,0,0,0,0,0,2010,2,40,IND,2,40,0
331,DeMarcus Cousins,FR,2000,F,Kentucky,SEC,38,23.5,5.421,9.711,5.395,9.553,0.026,0.158,4.263,7.053,4.053,5.789,9.842,1,0.974,1.763,2.053,3.211,15.132,38.05,0.56,6.5,0,0,0,0,0,0,0,0,0,0,2010,1,5,SAC,1,5,0
403,Eric Bledsoe,FR,2000,G,Kentucky,SEC,37,30.324,3.892,8.432,2.568,4.973,1.324,3.459,2.216,3.324,0.514,2.568,3.081,2.892,1.405,0.324,3.027,2.216,11.324,18.02,0.54,3.5,0,0,0,0,0,0,0,0,0,0,2010,1,18,OKC,1,18,0
410,Avery Bradley,FR,2000,G,Texas,Big 12,34,29.5,4.676,10.824,3.441,7.529,1.235,3.294,1.059,1.941,0.971,1.912,2.882,2.088,1.294,0.529,1.529,2.353,11.647,20.83,0.489,3.2,0,0,0,0,0,0,0,0,0,0,2010,1,19,BOS,1,19,0
426,Xavier Henry,FR,2000,G,Kansas,Big 12,36,27.5,4.5,9.833,2.583,5.25,1.917,4.583,2.5,3.194,1.194,3.167,4.361,1.472,1.5,0.5,1.917,1.833,13.417,25.71,0.555,4.9,0,0,0,0,0,0,0,0,0,0,2010,1,12,MEM,1,12,0
438,Darington Hobson,JR,2000,F,New Mexico,MWC,35,33.571,5.514,12.543,4.4,9.457,1.114,3.086,3.714,5.686,2.114,7.143,9.257,4.571,1.257,0.429,2.971,1.943,15.857,27.82,0.484,5.2,0,0,0,0,0,0,0,0,0,0,2010,2,37,MIL,2,37,0
475,Tiny Gallon,FR,2000,F,Oklahoma,Big 12,30,24,4.067,7.433,3.933,6.867,0.133,0.567,2.067,2.967,2.767,5.167,7.933,0.8,0.7,0.767,2.333,2.833,10.333,23.1,0.39,0.56,0,0,0,0,0,0,0,0,0,0,2010,2,47,MIL,2,47,0
479,Derrick Favors,FR,2000,F,Georgia Tech,ACC,36,27.472,4.972,8.139,4.972,8.111,0,0.028,2.5,3.972,3,5.417,8.417,1.028,0.889,2.056,2.5,2.611,12.444,26.26,0.611,4.8,0,0,0,0,0,0,0,0,0,0,2010,1,3,NJN,1,3,0
507,Zach Randolph,FR,2001,C,Michigan State,Big Ten,33,19.818,4.182,7.121,4.182,7.091,0,0.03,2.424,3.818,3.061,3.636,6.697,1.03,0.727,0.667,1.606,1.818,10.788,31.55,0.587,5.1,0,0,0,0,0,0,0,0,0,0,2001,1,19,POR,1,19,0
508,Brendan Haywood,SR,2001,C,North Carolina,ACC,33,27.303,4.697,7.939,4.697,7.939,0,0,2.879,5.576,3.182,4.152,7.333,1.273,0.545,3.636,2,2.939,12.273,28.42,0.592,5.4,0,0,0,0,0,0,0,0,0,0,2001,1,20,CLE,1,20,0
510,Richard Jefferson,JR,2001,F,Arizona,Pac-10,35,27.457,4.2,8.771,3.314,6.2,0.886,2.571,2.057,3.143,1.657,3.771,5.429,2.686,0.771,0.8,2.971,2.8,11.343,20.96,0.554,2.6,0,0,0,0,0,0,0,0,0,0,2001,1,13,HOU,1,13,0
511,Steven Hunter,SO,2001,C,DePaul,CUSA,30,26.933,4.6,7.767,4.6,7.767,0,0,2.233,4.167,2.2,3.433,5.633,0.5,0.167,2.4,1.467,2.333,11.433,23.49,0.592,3.5,0,0,0,0,0,0,0,0,0,0,2001,1,15,ORL,1,15,0
513,Trenton Hassell,SR,2001,F,Austin Peay,OVC,32,37.906,7.688,15.844,6.031,11.594,1.656,4.25,4.625,5.812,2.562,5.219,7.781,4.5,1.219,0.469,3.781,2.094,21.656,29.84,0.513,3.3,0,0,0,0,0,0,0,0,0,0,2001,2,30,CHI,2,30,0
515,Eddie Griffin,FR,2001,F,Seton Hall,Big East,30,32.633,6.867,16,5.5,11.733,1.367,4.267,2.667,3.633,3.133,7.633,10.767,1.633,0.867,4.433,2.233,2.367,17.767,34.53,0.472,4.6,0,0,0,0,0,0,0,0,0,1,2001,1,7,NJN,1,7,0
516,Kirk Haston,JR,2001,C,Indiana,Big Ten,33,30.848,7.364,16.727,6.576,14.636,0.788,2.091,3.455,5.03,2.424,6.303,8.727,1.242,1.091,1.212,2.394,2.818,18.97,31.9,0.496,4,0,0,0,0,0,0,0,0,0,0,2001,1,16,CHH,1,16,0
524,Terence Morris,SR,2001,F,Maryland,ACC,36,27.583,4.389,10.167,3.667,7.667,0.722,2.5,2.694,3.389,2.528,5.167,7.694,1.889,0.889,2.194,1.778,2.611,12.194,27.84,0.467,4.6,0,0,0,0,0,0,0,0,0,0,2001,2,34,ATL,2,34,0
526,Troy Murphy,JR,2001,F,Notre Dame,Big East,30,36.333,7.433,15.767,6.433,12.9,1,2.867,5.9,7.7,3.133,6.1,9.233,2.067,0.9,1.667,3,3.2,21.767,31.32,0.503,5.5,0,0,0,0,0,0,0,0,0,0,2001,1,14,GSW,1,14,0
527,Tito Maddox,FR,2001,G,Fresno State,WAC,25,32.28,4.4,11.24,3.6,8.44,0.8,2.8,3.88,5.52,1.24,4.52,5.76,8,1.64,0.2,5.2,2.68,13.48,23.39,0.427,2.2,0,0,0,0,0,0,0,0,0,0,2002,2,38,HOU,2,38,0
529,Joe Johnson,SO,2001,F,Arkansas,SEC,30,29.1,5.4,11.533,4.233,8.9,1.167,2.633,2.267,3.033,2.233,4.2,6.433,2.567,1.433,0.4,2.333,1.533,14.233,27.59,0.51,3.3,0,0,0,0,0,0,0,0,0,0,2001,1,10,BOS,1,10,0
530,Ken Johnson,SR,2001,C,Ohio State,Big Ten,31,29.548,4.677,8.097,4.677,8.097,0,0,3.097,4.355,2.032,5.258,7.29,0.806,0.387,4.032,2.355,2.613,12.452,24.85,0.553,6,0,0,0,0,0,0,0,0,0,0,2001,2,49,MIA,2,49,0
532,Sean Lampley,SR,2001,F,University of California,Pac-10,31,34.613,6.742,13.419,6.516,12.355,0.226,1.065,5.806,7.871,1.484,5.742,7.226,3.29,0.935,0.452,3.613,2.548,19.516,27.17,0.51,4,0,0,0,0,0,1,0,0,0,0,2001,2,45,CHI,2,45,0
533,Ruben Boumtje-Boumtje,SR,2001,C,Georgetown,Big East,33,21.606,3.182,6.152,3.182,6.152,0,0,2.697,3.758,2.636,4.182,6.818,0.909,0.667,2.364,2.212,2.545,9.061,25.81,0.487,5.4,0,0,0,0,0,0,0,0,0,0,2001,2,50,POR,2,50,0
534,Jamison Brewer,SO,2001,G,Auburn,SEC,32,32.344,3.031,6.469,2.719,5.094,0.312,1.375,2,3.781,2.812,4.375,7.188,5.844,1.5,0.062,2.875,1.531,8.375,19.92,0.435,0.9,0,0,0,0,0,0,0,0,0,0,2001,2,41,IND,2,41,0
538,Damone Brown,SR,2001,F,Syracuse,Big East,34,36.529,6.324,12.853,6.206,12.441,0.118,0.412,3.676,4.647,3.206,5.618,8.824,1.647,1.706,1.412,2.029,2.706,16.441,26.58,0.515,3.5,0,0,0,0,0,0,0,0,0,0,2001,2,37,PHI,2,37,0
542,Gilbert Arenas,SO,2001,G,Arizona,Pac-10,36,29,5.778,12.056,3.861,7.444,1.917,4.611,2.694,3.722,0.806,2.833,3.639,2.333,1.806,0.194,2.806,2.278,16.167,27.01,0.499,4.3,0,0,0,0,0,0,0,0,0,0,2001,2,31,GSW,2,31,0
544,Shane Battier,SR,2001,F,Duke,ACC,39,34.949,6.436,13.667,3.256,6.077,3.179,7.59,3.897,4.897,2.41,4.897,7.308,1.846,2.103,2.256,1.538,2.051,19.949,34.5,0.599,7.5,1,3,0,1,1,0,1,1,0,0,2001,1,6,MEM,1,6,0
550,Alton Ford,FR,2001,C,Houston,CUSA,26,25.5,3.654,8.462,3.308,7.154,0.346,1.308,3.115,5.115,1.615,4.308,5.923,0.654,0.192,0.731,2.538,3.731,10.769,17.98,0.452,1.2,0,0,0,0,0,0,0,0,0,0,2001,2,51,PHO,2,51,0
551,Joseph Forte,SO,2001,G,North Carolina,ACC,33,34.697,7.606,16.909,5.939,12.485,1.667,4.424,4.03,4.727,1.242,4.848,6.091,3.515,2.03,0.364,2.545,1.818,20.909,32.15,0.515,4,0,0,0,0,0,0,0,0,0,0,2001,1,21,BOS,1,21,0
553,Eric Chenowith,SR,2001,C,Kansas,Big 12,33,22.606,3.364,7.364,3.364,7.303,0,0.061,2.818,4.121,2.242,5.333,7.576,0.848,0.333,1.485,2.121,3,9.545,23.08,0.457,3.1,0,0,0,0,0,0,0,0,0,0,2001,2,43,NYK,2,43,0
555,Jarron Collins,SR,2001,F,Stanford,Pac-10,34,28.324,4.529,8.118,4.471,7.941,0.059,0.176,3.676,5.353,2.029,4.706,6.735,1.382,0.618,0.559,1.471,2.529,12.794,24.3,0.487,4.4,0,0,0,0,0,0,0,0,0,0,2001,2,53,UTA,2,53,0
556,Jason Collins,JR,2001,C,Stanford,Pac-10,34,26.324,4.941,7.971,4.588,7.206,0.353,0.765,4.265,5.441,2.706,5.088,7.794,1.5,0.824,1.265,1.559,2.324,14.5,31.96,0.622,4.7,0,0,0,0,0,0,0,0,0,0,2001,1,18,HOU,1,18,0
557,Omar Cook,FR,2001,G,St. John's (NY),Big East,29,38.172,4.862,13.517,2.517,5.931,2.345,7.586,3.276,4.414,0.621,2.414,3.034,8.69,2.276,0.172,5.103,2.828,15.345,22.26,0.446,3.2,0,0,0,0,0,0,0,0,0,0,2001,2,32,ORL,2,32,0
564,Samuel Dalembert,SO,2001,C,Seton Hall,Big East,29,21.448,3.448,6.103,3.448,6.103,0,0,1.379,2.483,1.724,4,5.724,0.31,0.483,2.069,1.897,3.276,8.276,20.65,0.565,2.9,0,0,0,0,0,0,0,0,0,0,2001,1,26,PHI,1,26,0
565,Gerald Wallace,FR,2001,0,Alabama,SEC,36,22.889,3.5,8,3.194,6.25,0.306,1.75,2.444,4.306,2.333,3.667,6,1.528,1.167,1.028,2.389,2.417,9.75,24.29,0.457,3.5,0,0,0,0,0,0,0,0,0,0,2001,1,25,SAC,1,25,0
569,Jeff Trepagnier,SR,2001,G,Southern California,Pac-10,21,29.571,3.429,7.571,3.048,5.952,0.381,1.619,1.762,2.905,1.952,3.143,5.095,1.571,1.524,0.952,1.905,2.667,9,18.25,0.478,1.6,0,0,0,0,0,0,0,0,0,0,2001,2,36,CLE,2,36,0
570,Jamaal Tinsley,SR,2001,G,Iowa State,Big 12,31,32.226,4.484,11.226,3.29,8.097,1.194,3.129,4.129,5.968,0.581,3.194,3.774,6.032,2.548,0.613,3.774,2.968,14.29,25.38,0.453,4,0,0,0,0,0,0,0,0,0,0,2001,1,27,MEM,1,27,0
574,Loren Woods,SR,2001,C,Arizona,Pac-10,29,30.31,4.586,9.103,4.552,9,0.034,0.103,4.034,4.862,1.621,4.897,6.517,2.138,0.655,2.897,2.034,2.207,13.241,26.08,0.538,5.7,0,0,0,0,0,0,0,0,0,0,2001,2,46,MIN,2,46,0
577,Rodney White,FR,2001,F,Charlotte,CUSA,28,30.893,6.714,13.786,5.536,10.393,1.179,3.393,4.071,5.714,1.786,4.714,6.5,1.464,1.214,0.714,2.929,2.607,18.679,29.15,0.53,4.4,0,0,0,0,0,0,0,0,0,0,2001,1,9,DET,1,9,0
582,Kenny Satterfield,SO,2001,G,Cincinnati,CUSA,35,34.371,4.657,12.029,3.286,7.914,1.371,4.114,3.714,4.714,1.2,3.514,4.714,5.057,1.714,0.171,3.171,2.543,14.4,23.14,0.465,3.4,0,0,0,0,0,0,0,0,0,0,2001,2,54,DAL,2,54,0
583,Jeryl Sasser,SR,2001,G,Southern Methodist,WAC,29,34.862,5.862,14.862,4.655,10.655,1.207,4.207,4.034,5.621,3.483,4.862,8.345,0.759,1.414,0.552,2.138,2.138,16.966,26.52,0.435,2.9,0,0,0,0,0,0,0,0,0,0,2001,1,22,ORL,1,22,0
584,Will Solomon,JR,2001,G,Clemson,ACC,30,33.267,6.1,15.367,2.933,6.967,3.167,8.4,4.333,5.5,0.567,2.3,2.867,3.4,1.4,0.3,4.1,2.367,19.7,26.45,0.5,2.9,0,0,0,0,0,0,0,0,0,0,2001,2,33,MEM,2,33,0
589,Bobby Simmons,JR,2001,F,DePaul,CUSA,29,33.828,5.138,11.483,3.034,5.793,2.103,5.69,4.276,5.345,2.621,5.931,8.552,2.483,0.793,0.138,2.069,3.345,16.655,26.56,0.539,3.9,0,0,0,0,0,0,0,0,0,0,2001,2,42,SEA,2,42,0
590,Brian Scalabrine,SR,2001,C,Southern California,Pac-10,34,32.824,5.088,10.647,4.5,8.706,0.588,1.941,3.912,4.882,2.059,3.882,5.941,2.824,0.882,0.912,3.059,2.618,14.676,22.95,0.506,4.3,0,0,0,0,0,0,0,0,0,0,2001,2,35,NJN,2,35,0
599,Dan Gadzuric,SR,2002,C,UCLA,Pac-10,33,26.212,4.97,8.97,4.97,8.939,0,0.03,1.758,3.727,2.788,4.939,7.727,0.697,0.545,1.273,1.576,2.697,11.697,25.08,0.565,2.9,0,0,0,0,0,0,0,0,0,0,2002,2,34,MIL,2,34,0
677,Drew Gooden,JR,2002,F,Kansas,Big 12,37,30.243,7.703,15.297,7.432,14.324,0.27,0.973,4.162,5.514,3.405,8.027,11.432,1.973,1.757,1.432,2.919,2.459,19.838,37.46,0.459,2.7,0,0,1,0,0,0,0,0,0,0,2002,1,4,MEM,1,4,0
698,Juan Dixon,SR,2002,G,Maryland,ACC,36,33.583,6.972,14.861,4.417,8.417,2.556,6.444,3.917,4.361,1.361,3.25,4.611,2.889,2.556,0.194,2.472,2,20.417,32.32,0.511,5.2,0,0,0,0,1,0,0,0,0,0,2002,1,17,WAS,1,17,0
716,Corsley Edwards,SR,2002,C,Central Connecticut State,NEC,32,31,5.562,11.031,5.562,11.031,0,0,4.281,5.625,4,4.688,8.688,1.031,1.375,1.5,2.219,2.406,15.406,29.19,0.524,4.3,0,0,0,0,0,0,0,0,0,0,2002,2,58,SAC,2,58,0
720,Mike Dunleavy,JR,2002,F,Duke,ACC,35,32.371,6.229,12.886,3.714,6.229,2.514,6.657,2.314,3.4,1.286,5.886,7.171,2.057,2.286,0.743,1.743,2.257,17.286,30.7,0.54,2.7,0,0,0,0,0,0,0,0,0,0,2002,1,3,GSW,1,3,0
758,Melvin Ely,SR,2002,C,Fresno State,WAC,28,35.679,8.786,15.607,8.786,15.571,0,0.036,5.75,7.821,3.214,5.857,9.071,1.786,0.679,3.143,2.607,2.393,23.321,35.52,0.606,4.5,0,0,0,0,0,0,0,0,0,0,2002,1,12,LAC,1,12,0
790,Ryan Humphrey,SR,2002,F,Notre Dame,Big East,31,35.581,7.452,15.226,7.355,15.032,0.097,0.194,3.935,6.581,3.71,7.161,10.871,2.581,1.065,2.806,2.484,2.677,18.935,32.23,0.512,3.9,0,0,0,0,0,0,0,0,0,0,2002,1,19,UTA,1,19,0
793,Randy Holcomb,SR,2002,F,San Diego State,MWC,33,32.333,6.667,12.909,6.303,11.697,0.364,1.212,3.212,5.061,2.667,6.303,8.97,1.727,0.727,0.97,3.515,2.515,16.909,25.84,0.445,2,0,0,0,0,0,0,0,0,0,0,2002,2,57,SAS,2,57,0
809,Jason Jennings,SR,2002,C,Arkansas State,Sun Belt,30,28.067,5.667,10,5.667,10,0,0,3.267,4.133,2.1,4.5,6.6,0.867,0.333,3.367,1.933,3.167,14.6,28.67,0.528,4,0,0,0,0,0,0,0,0,0,0,2002,2,43,POR,2,43,0
820,Jared Jeffries,SO,2002,F,Indiana,Big Ten,36,32.639,5.25,11.5,4.5,9.528,0.75,1.972,3.722,5.583,2.528,5.056,7.583,2.056,1.5,1.278,2.833,2.444,14.972,25.65,0.458,3.9,0,0,0,0,0,0,0,0,0,0,2002,1,11,WAS,1,11,0
828,Chris Jefferies,JR,2002,F,Fresno State,WAC,21,34.571,5.476,13.095,3.476,7.333,2,5.762,4.381,6.905,1.19,5.143,6.333,3.048,1.19,1.19,2.429,2.762,17.333,26.88,0.495,2.6,0,0,0,0,0,0,0,0,0,0,2002,1,27,LAL,1,27,0
832,Casey Jacobsen,JR,2002,G,Stanford,Pac-10,30,35.267,6.833,15.5,4.7,9.767,2.133,5.733,6.133,7.9,1.5,3,4.5,3.533,0.6,0.1,2.433,1.833,21.933,30.44,0.51,4.4,0,0,0,0,0,0,0,0,0,0,2002,1,22,PHO,1,22,0
