,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
10,Joel Embiid _1994,Joel Embiid,29.8,7.899999999999999,16.433333333333334,0.4776666666666667,1.1333333333333335,3.5666666666666664,0.325,6.7,12.9,0.519,0.513,6.7,8.466666666666667,0.7853333333333333,2.2666666666666666,8.566666666666666,10.8,3.0,0.7333333333333334,2.0666666666666664,3.6666666666666665,3.4,23.53333333333333,40.93666666666667,2014.0,1.0,3.0,PHI
11,Dominique Wilkins _1960,Dominique Wilkins,32.91,8.360000000000001,18.59,0.4431,1.04,3.31,0.3119,7.33,15.29,0.4699,0.4711,5.33,6.4700000000000015,0.8109999999999999,2.42,3.91,6.32,2.43,1.05,0.4199999999999999,2.22,1.62,23.11,34.785,1982.0,1.0,3.0,UTA
12,Stephen Curry _1988,Stephen Curry,33.88,7.99,16.700000000000006,0.478,3.51,8.05,0.4379,4.46,8.65,0.5195000000000001,0.5810000000000001,3.58,3.96,0.8969999999999999,0.7100000000000001,3.790000000000001,4.4700000000000015,6.4700000000000015,1.69,0.24,3.0700000000000003,2.46,23.06,36.284000000000006,2009.0,1.0,7.0,GSW
13,Russell Westbrook _1988,Russell Westbrook,34.38181818181818,8.1,18.63636363636364,0.43381818181818177,1.1454545454545455,3.736363636363636,0.30045454545454553,6.945454545454546,14.909090909090908,0.4653636363636364,0.4629090909090909,5.718181818181818,7.127272727272728,0.7973636363636364,1.6636363636363638,5.327272727272726,6.9909090909090885,8.336363636363636,1.7545454545454542,0.3181818181818181,4.054545454545455,2.5,23.036363636363635,37.43,2008.0,1.0,4.0,SEA
14,Karl-Anthony Towns _1995,Karl-Anthony Towns,34.425,8.5,15.875000000000002,0.5367500000000001,1.225,3.15,0.38225,7.275,12.75,0.5720000000000001,0.5747500000000001,4.025,4.825,0.8342499999999999,3.1750000000000003,8.7,11.875,2.625,0.775,1.5,2.45,3.3,22.275,35.68250000000001,2015.0,1.0,1.0,MIN
15,DeMarcus Cousins _1990,DeMarcus Cousins,32.26363636363636,7.781818181818184,16.936363636363634,0.4602727272727273,0.9,2.6272727272727274,0.2540909090909091,6.9,14.29090909090909,0.4847272727272728,0.48509090909090896,5.663636363636364,7.6,0.7412727272727273,2.5818181818181816,8.372727272727273,10.954545454545457,3.536363636363636,1.4272727272727277,1.2636363636363637,3.5545454545454547,3.872727272727273,22.154545454545456,36.4309090909091,2010.0,1.0,5.0,SAC
16,Donovan Mitchell _1996,Donovan Mitchell,33.55,8.05,18.55,0.4345000000000001,2.4,6.85,0.35100000000000003,5.65,11.7,0.485,0.4995,3.55,4.449999999999998,0.8055,0.75,3.2,3.9,3.95,1.45,0.35,2.75,2.7,22.15,32.225,2017.0,1.0,13.0,DEN
17,,Shaquille O'Neal,33.47142857142857,8.766666666666667,15.028571428571427,0.5874285714285714,0.0,0.009523809523809523,0.023809523809523808,8.761904761904763,15.019047619047615,0.588,0.5874761904761905,4.542857142857144,8.714285714285715,0.5205238095238096,3.304761904761905,7.090476190476191,10.385714285714286,2.347619047619048,0.5857142857142856,2.095238095238096,2.7190476190476187,3.4666666666666672,22.090476190476192,34.27238095238095,1992.0,1.0,1.0,ORL
18,Kyrie Irving _1992,Kyrie Irving,33.575,8.1125,17.4375,0.46475,2.0625,5.3,0.38675,6.050000000000002,12.125,0.499375,0.5235000000000001,3.7874999999999988,4.3375,0.8753750000000001,0.7625,2.875,3.65,5.637499999999998,1.3125,0.35,2.6500000000000004,2.2,22.0625,34.05875,2011.0,1.0,1.0,CLE
19,Devin Booker _1996,Devin Booker,33.05,7.55,17.200000000000006,0.43625,2.0,5.65,0.35375,5.525,11.575,0.47675,0.49425,4.75,5.574999999999998,0.8540000000000001,0.525,3.05,3.575,4.375,0.825,0.275,3.225,3.075,21.85,30.14,2015.0,1.0,13.0,PHO
20,Blake Griffin _1989,Blake Griffin,34.70909090909091,8.090909090909092,16.563636363636366,0.4899090909090909,0.8636363636363636,2.5454545454545454,0.3031818181818182,7.218181818181819,14.02727272727273,0.5128181818181821,0.515090909090909,4.6454545454545455,6.554545454545454,0.7145454545454546,1.963636363636364,6.618181818181817,8.572727272727272,4.7727272727272725,0.8454545454545456,0.4727272727272727,2.627272727272727,2.7909090909090906,21.681818181818183,33.45363636363636,2009.0,1.0,1.0,LAC
21,Larry Bird _1956,Larry Bird,38.066666666666656,8.366666666666667,18.0,0.4643333333333333,1.1333333333333335,2.9,0.3760000000000001,7.2666666666666675,15.1,0.4806666666666666,0.4956666666666667,3.4333333333333336,3.766666666666666,0.9156666666666666,1.0333333333333334,8.166666666666666,9.2,7.166666666666668,1.366666666666667,0.8333333333333334,3.0333333333333337,2.033333333333333,21.3,32.67666666666667,,,,
22,Charles Barkley _1963,Charles Barkley,36.190909090909095,7.581818181818181,14.7,0.5133636363636364,0.6,2.145454545454545,0.256,7.0,12.563636363636364,0.5544545454545454,0.5329090909090909,5.536363636363636,7.6,0.7240000000000001,3.609090909090909,7.9,11.527272727272727,4.127272727272728,1.4272727272727272,0.5636363636363636,2.772727272727273,2.6909090909090905,21.3,34.01909090909092,1984.0,1.0,5.0,PHI
23,,Luka Dončić,32.2,7.0,16.5,0.4270000000000001,2.3,7.1,0.327,4.7,9.3,0.503,0.4970000000000001,4.8,6.7,0.713,1.2,6.6,7.8,6.0,1.1,0.3,3.4,1.9,21.2,35.44,,,,
24,Clyde Drexler _1962,Clyde Drexler,35.845454545454544,7.463636363636365,16.39090909090909,0.4545454545454545,1.3454545454545457,4.081818181818182,0.3254545454545455,6.090909090909091,12.3,0.4952727272727273,0.4971818181818182,4.618181818181818,5.754545454545454,0.7982727272727274,2.1545454545454543,4.227272727272728,6.372727272727274,5.5,1.8181818181818183,0.6454545454545454,2.5909090909090917,2.8363636363636364,20.89090909090909,33.20454545454545,1983.0,1.0,14.0,POR
25,Dwyane Wade _1982,Dwyane Wade,32.65555555555556,7.605555555555558,15.961111111111114,0.4735,0.5,1.7222222222222223,0.2757777777777777,7.105555555555557,14.22777777777778,0.4957777777777778,0.4895,4.988888888888889,6.538888888888887,0.7562777777777778,1.1166666666666665,3.411111111111111,4.527777777777779,5.155555555555555,1.472222222222222,0.8166666666666667,3.0499999999999994,2.1722222222222216,20.694444444444443,32.715,2003.0,1.0,5.0,MIA
26,David Robinson _1965,David Robinson,33.83571428571428,7.25,14.035714285714285,0.513,0.014285714285714287,0.08571428571428573,0.11942857142857145,7.228571428571428,13.935714285714285,0.5145714285714286,0.5136428571428572,5.9785714285714295,8.22857142857143,0.723,3.114285714285714,7.314285714285715,10.435714285714287,2.3714285714285714,1.3714285714285717,2.8285714285714287,2.3500000000000005,2.7785714285714294,20.49285714285714,35.46142857142858,1987.0,1.0,1.0,SAS
27,Mitch Richmond _1965,Mitch Richmond,34.95384615384615,7.246153846153844,16.069230769230767,0.4476923076923078,1.4,3.6615384615384614,0.37069230769230777,5.86153846153846,12.415384615384614,0.46707692307692295,0.4905384615384615,4.546153846153846,5.323076923076924,0.8631538461538459,0.7615384615384616,2.8769230769230765,3.6307692307692303,3.3769230769230765,1.2538461538461545,0.2538461538461539,2.5538461538461537,2.523076923076923,20.47692307692308,27.602307692307697,1988.0,1.0,5.0,GSW
28,Goran Dragic _1986,Goran Dragic,33.7,7.3,15.4,0.475,1.6,4.0,0.405,5.7,11.4,0.499,0.527,4.1,5.2,0.79,0.8,3.0,3.8,5.8,1.2,0.2,2.9,2.7,20.3,30.84,,,,
29,Hakeem Olajuwon _1963,Hakeem Olajuwon,34.730769230769226,8.153846153846155,16.084615384615386,0.502,0.02307692307692308,0.1153846153846154,0.12392307692307693,8.123076923076924,15.953846153846154,0.5042307692307693,0.5026153846153847,3.9153846153846152,5.330769230769231,0.7137692307692307,2.6307692307692303,7.730769230769233,10.361538461538462,2.5461538461538464,1.6230769230769229,2.9461538461538463,2.8307692307692305,3.2384615384615385,20.23076923076923,32.93692307692307,1984.0,1.0,1.0,HOU
30,Dirk Nowitzki _1978,Dirk Nowitzki,33.009523809523806,7.133333333333333,15.219047619047618,0.46299999999999997,1.2904761904761906,3.4000000000000004,0.3747142857142857,5.861904761904763,11.828571428571431,0.4904761904761905,0.5076666666666666,4.561904761904762,5.20952380952381,0.8707142857142858,0.9333333333333332,6.423809523809523,7.347619047619046,2.3380952380952382,0.7857142857142856,0.8190476190476189,1.6047619047619048,2.3380952380952387,20.10952380952381,31.0,1998.0,1.0,9.0,MIL
31,DeMar DeRozan _1989,DeMar DeRozan,34.14,7.089999999999999,15.77,0.4524,0.4400000000000001,1.5699999999999998,0.2549,6.669999999999999,14.210000000000004,0.4699,0.4653999999999999,5.22,6.290000000000001,0.8219999999999998,0.74,3.5,4.24,3.38,0.99,0.31,2.03,2.22,19.84,28.434000000000005,2009.0,1.0,9.0,TOR
32,Kemba Walker _1990,Kemba Walker,33.93749999999999,6.8,16.3125,0.4128750000000001,2.0625,5.8,0.34674999999999995,4.7250000000000005,10.499999999999998,0.448,0.4745,3.9125,4.699999999999998,0.8316250000000001,0.575,3.25,3.8125,5.4375,1.3124999999999998,0.3875,2.1375,1.5124999999999995,19.575,31.301250000000003,2011.0,1.0,9.0,CHA
33,LaMarcus Aldridge _1985,LaMarcus Aldridge,34.34615384615384,7.884615384615387,16.084615384615386,0.4926923076923077,0.1153846153846154,0.4384615384615385,0.20761538461538465,7.769230769230767,15.646153846153847,0.4983076923076923,0.4961538461538461,3.5846153846153848,4.4230769230769225,0.8044615384615383,2.7076923076923074,5.6692307692307695,8.36923076923077,1.9384615384615385,0.7230769230769231,1.0769230769230769,1.5769230769230769,2.476923076923077,19.515384615384615,30.501538461538463,2006.0,1.0,2.0,CHI
34,Brad Daugherty _1965,Brad Daugherty,36.96,7.0200000000000005,13.26,0.5264,0.0,0.0,0.1,7.0200000000000005,13.26,0.5272,0.5264,5.38,7.06,0.7624000000000001,2.3399999999999994,7.82,10.16,3.5,0.82,0.74,2.46,2.62,19.42,28.936,1986.0,1.0,1.0,CLE
35,Andrew Wiggins _1995,Andrew Wiggins,35.92,7.139999999999999,16.3,0.4396,1.1,3.24,0.3272,6.08,13.0,0.4656,0.4722000000000001,3.98,5.44,0.7245999999999999,1.2400000000000002,3.02,4.28,2.18,1.02,0.5800000000000001,2.06,2.12,19.4,26.304,2014.0,1.0,1.0,CLE
36,Chris Bosh _1984,Chris Bosh,35.723076923076924,7.0153846153846136,14.246153846153849,0.4916153846153846,0.3923076923076923,1.1538461538461535,0.2998461538461538,6.607692307692307,13.084615384615386,0.5058461538461538,0.5054615384615384,4.976923076923076,6.230769230769232,0.7954615384615384,2.0846153846153843,6.3538461538461535,8.438461538461539,2.046153846153846,0.8153846153846154,1.015384615384615,2.030769230769231,2.3769230769230765,19.392307692307693,28.653076923076924,2003.0,1.0,4.0,TOR
37,Klay Thompson _1990,Klay Thompson,32.8875,7.299999999999999,15.8875,0.458125,2.9125,6.9250000000000025,0.419,4.375,8.95,0.48875,0.5486249999999999,1.8875,2.225,0.84525,0.45,3.0125,3.4375,2.3,0.8999999999999999,0.5375,1.7125,2.125,19.387500000000006,28.533749999999994,2011.0,1.0,11.0,GSW
38,Reggie Lewis _1965,Reggie Lewis,36.25,7.825,15.95,0.49,0.1,0.375,0.20375,7.75,15.65,0.4955,0.49225,3.625,4.3,0.838,1.35,3.325,4.675000000000002,2.825,1.325,1.05,1.7,2.975,19.325,27.8025,1987.0,1.0,22.0,BOS
39,Bradley Beal _1993,Bradley Beal,34.071428571428584,7.114285714285713,15.842857142857143,0.4460000000000001,2.128571428571429,5.557142857142856,0.3877142857142857,4.985714285714286,10.3,0.4797142857142857,0.5132857142857142,2.9285714285714284,3.6571428571428575,0.7925714285714286,0.7999999999999999,3.085714285714286,3.885714285714286,3.6,1.1285714285714286,0.3714285714285714,2.1,2.2,19.285714285714285,28.40285714285714,2012.0,1.0,3.0,WAS
40,Ray Allen _1975,Ray Allen,35.96,6.75,14.984999999999996,0.4512000000000001,2.33,5.9,0.39695,4.4,9.09,0.48805,0.53115,3.4799999999999995,3.875,0.8975000000000002,0.9650000000000002,3.185,4.155,3.51,1.1549999999999998,0.18000000000000005,2.1500000000000004,2.25,19.285,26.773000000000003,1996.0,1.0,5.0,MIN
41,Bernard King _1956,Bernard King,27.9,7.533333333333332,15.633333333333335,0.4910000000000001,0.06666666666666668,0.36666666666666653,0.2106666666666667,7.466666666666668,15.266666666666666,0.4983333333333334,0.4943333333333334,4.066666666666666,5.233333333333333,0.759,1.5,2.6333333333333333,4.1000000000000005,3.266666666666666,0.6,0.16666666666666666,2.566666666666667,2.4666666666666663,19.266666666666666,30.739999999999995,,,,
42,Trae Young _1998,Trae Young,30.9,6.5,15.5,0.418,1.9,6.0,0.324,4.6,9.6,0.477,0.48,4.2,5.1,0.8290000000000001,0.8,2.9,3.7,8.1,0.9,0.2,3.8,1.7,19.1,33.04,2018.0,1.0,5.0,DAL
43,John Wall _1990,John Wall,35.6,6.888888888888888,15.91111111111111,0.4322222222222222,0.9444444444444444,2.988888888888889,0.2928888888888889,5.9222222222222225,12.922222222222226,0.4582222222222222,0.4612222222222223,4.3,5.566666666666666,0.7737777777777778,0.5777777777777778,3.6777777777777785,4.244444444444444,9.1,1.6444444444444446,0.7444444444444446,3.8,2.2444444444444445,19.022222222222226,30.91222222222223,2010.0,1.0,1.0,WAS
44,Patrick Ewing _1962,Patrick Ewing,31.67857142857143,7.35,14.971428571428572,0.4515714285714286,0.021428571428571432,0.1285714285714286,0.10692857142857144,7.35,14.842857142857143,0.4533571428571429,0.4519285714285714,4.228571428571429,5.757142857142855,0.7357142857142859,2.0500000000000003,7.264285714285713,9.314285714285717,1.6571428571428573,0.7714285714285715,2.135714285714285,2.607142857142857,2.9714285714285715,18.98571428571429,29.465714285714284,1985.0,1.0,1.0,NYK
45,Giannis Antetokounmpo _1994,Giannis Antetokounmpo,32.73333333333334,6.9,13.233333333333333,0.5065,0.4833333333333334,1.7333333333333332,0.26633333333333337,6.433333333333334,11.516666666666666,0.541,0.5273333333333333,4.666666666666667,6.283333333333334,0.7345,1.6166666666666665,6.733333333333333,8.35,4.15,1.2166666666666666,1.3333333333333333,2.6500000000000004,2.983333333333333,18.983333333333327,31.44833333333333,2013.0,1.0,15.0,MIL
46,Paul Pierce _1977,Paul Pierce,33.189473684210526,6.226315789473684,14.010526315789473,0.44157894736842107,1.5736842105263158,4.268421052631578,0.36810526315789466,4.657894736842105,9.742105263157898,0.4788947368421052,0.5031578947368421,4.894736842105263,6.0894736842105255,0.8049473684210527,0.7999999999999999,4.647368421052631,5.4368421052631595,3.3578947368421046,1.2578947368421056,0.5315789473684213,2.5368421052631573,2.6631578947368424,18.931578947368426,27.766842105263162,1998.0,1.0,10.0,BOS
47,Tim Duncan _1976,Tim Duncan,33.88421052631579,7.331578947368422,14.515789473684213,0.504421052631579,0.010526315789473684,0.11578947368421055,0.13847368421052633,7.315789473684213,14.415789473684207,0.5072631578947369,0.505157894736842,4.1947368421052635,6.015789473684211,0.7012105263157895,2.7526315789473688,8.021052631578947,10.768421052631581,3.0105263157894737,0.7473684210526316,2.1578947368421053,2.410526315789474,2.347368421052632,18.889473684210525,32.375263157894736,1997.0,1.0,1.0,SAS
48,Magic Johnson _1959,Magic Johnson,34.73333333333334,5.7,12.0,0.4743333333333333,1.0,2.833333333333333,0.361,4.7,9.166666666666666,0.5096666666666667,0.5156666666666667,6.400000000000001,7.2333333333333325,0.8839999999999999,1.4,5.033333333333333,6.433333333333334,10.3,1.2666666666666666,0.3333333333333333,3.633333333333333,1.8333333333333333,18.766666666666673,33.49666666666667,,,,
49,Reggie Miller _1965,Reggie Miller,34.9875,6.08125,12.95625,0.46625,1.9437500000000003,4.925000000000002,0.39275,4.125,8.025,0.51075,0.5429375,4.66875,5.231249999999998,0.8956875000000001,0.58125,2.4000000000000004,2.9875,3.0187500000000007,1.08125,0.20000000000000004,1.7375,1.9375,18.75625,26.621875,1987.0,1.0,11.0,IND
50,Reggie Theus _1957,Reggie Theus,33.7,7.0,15.45,0.4535,0.45,1.6,0.3045,6.55,13.85,0.4695,0.469,4.3,5.0,0.852,0.95,1.95,2.85,5.050000000000002,0.9,0.30000000000000004,3.05,2.75,18.75,27.13,,,,
51,Chris Webber _1973,Chris Webber,35.11052631578948,7.868421052631577,16.74736842105263,0.4698947368421054,0.2736842105263157,0.9052631578947371,0.2611578947368422,7.584210526315787,15.857894736842105,0.4794210526315789,0.4776315789473684,2.6894736842105265,4.115789473684209,0.6429473684210526,2.4368421052631586,6.6157894736842096,9.073684210526316,4.08421052631579,1.347368421052631,1.2157894736842103,2.6105263157894734,3.084210526315789,18.689473684210526,29.699473684210524,1993.0,1.0,1.0,ORL
52,Stephon Marbury _1977,Stephon Marbury,37.058823529411775,6.670588235294117,15.517647058823528,0.4255882352941176,1.1352941176470588,3.4647058823529413,0.31594117647058834,5.5588235294117645,12.058823529411766,0.4551176470588236,0.4622352941176471,4.211764705882352,5.370588235294116,0.7635882352941177,0.6705882352941177,2.235294117647059,2.9000000000000004,7.641176470588236,1.2235294117647058,0.14705882352941185,2.9352941176470586,2.3411764705882354,18.682352941176468,26.859411764705893,1996.0,1.0,4.0,MIL
53,Yao Ming _1980,Yao Ming,31.175,6.75,12.962500000000002,0.5185000000000001,0.0,0.0,0.1875,6.7375,12.95,0.519,0.51875,5.0625,5.987500000000002,0.8464999999999999,2.4,6.5,8.912500000000003,1.5500000000000005,0.3625,1.85,2.6125,3.1875000000000004,18.5625,30.2825,2002.0,1.0,1.0,HOU
54,,Kristaps Porziņģis,30.4,6.65,15.4,0.4300000000000001,1.5,4.1,0.364,5.199999999999998,11.35,0.454,0.478,3.65,4.5,0.8154999999999999,1.55,5.4,6.949999999999998,1.25,0.75,2.15,1.7999999999999998,2.85,18.5,31.75,,,,
55,Chris Paul _1985,Chris Paul,35.035714285714285,6.471428571428571,13.8,0.4672857142857142,1.3714285714285714,3.685714285714286,0.3676428571428571,5.1,10.107142857142858,0.5040000000000001,0.5174285714285715,4.178571428571428,4.807142857142857,0.8699285714285715,0.6642857142857143,3.814285714285714,4.478571428571429,9.62857142857143,2.2214285714285706,0.1357142857142857,2.4142857142857146,2.4571428571428564,18.47142857142857,33.81857142857143,2005.0,1.0,4.0,NOH
56,Latrell Sprewell _1970,Latrell Sprewell,38.44615384615385,6.6923076923076925,15.846153846153848,0.4229999999999999,1.1384615384615384,3.5230769230769234,0.3218461538461538,5.546153846153843,12.330769230769231,0.4501538461538461,0.4591538461538462,3.8846153846153846,4.869230769230769,0.7998461538461539,0.823076923076923,3.2307692307692313,4.061538461538462,4.0,1.4153846153846152,0.4461538461538461,2.684615384615385,1.853846153846154,18.430769230769233,24.37,1992.0,1.0,24.0,GSW
57,Kevin Love _1988,Kevin Love,31.92727272727273,5.990909090909091,13.909090909090912,0.4326363636363636,1.6727272727272726,4.672727272727274,0.3357272727272727,4.3181818181818175,9.21818181818182,0.4672727272727272,0.4916363636363637,4.727272727272727,5.727272727272728,0.8258181818181819,2.89090909090909,8.563636363636363,11.454545454545455,2.2636363636363632,0.6818181818181818,0.4454545454545455,1.945454545454545,2.1727272727272733,18.33636363636364,32.42272727272727,2008.0,1.0,5.0,MEM
58,Paul George _1990,Paul George,31.511111111111106,6.21111111111111,14.466666666666665,0.4277777777777778,2.2444444444444445,5.866666666666666,0.3742222222222222,3.988888888888889,8.577777777777778,0.4603333333333333,0.5032222222222222,3.655555555555556,4.366666666666667,0.8201111111111111,0.8999999999999999,5.188888888888887,6.1000000000000005,2.988888888888889,1.6444444444444446,0.4222222222222222,2.466666666666667,2.6,18.277777777777782,29.489999999999995,2010.0,1.0,10.0,IND
59,Kristaps Porzingis _1995,Kristaps Porzingis,32.8,6.7,14.9,0.45,1.7,4.8,0.35700000000000004,5.0,10.2,0.493,0.507,3.0,3.8,0.7859999999999999,1.7,5.5,7.2,1.5,0.7,2.0,1.8,3.7,18.1,28.97,,,,
60,Jamal Mashburn _1972,Jamal Mashburn,36.4,6.561538461538461,15.969230769230773,0.41084615384615386,1.2307692307692308,3.6307692307692303,0.3433846153846153,5.323076923076924,12.338461538461539,0.433,0.451,3.6461538461538456,4.7846153846153845,0.7591538461538463,1.1692307692307693,4.153846153846153,5.307692307692308,3.5769230769230766,0.9846153846153846,0.19230769230769232,2.4307692307692306,2.5076923076923068,18.0,24.657692307692304,1993.0,1.0,4.0,DAL
61,Monta Ellis _1985,Monta Ellis,34.72142857142857,6.935714285714287,15.5,0.4465714285714285,0.8642857142857142,2.7642857142857142,0.3055714285714286,6.071428571428571,12.75,0.4755,0.4752142857142856,3.2357142857142853,4.135714285714285,0.7722857142857144,0.5571428571428572,2.9,3.4571428571428564,4.700000000000001,1.6357142857142857,0.32857142857142857,2.7142857142857144,2.3428571428571425,17.95714285714286,26.111428571428572,2005.0,2.0,40.0,GSW
62,Rudy Gay _1986,Rudy Gay,34.20588235294117,6.776470588235296,15.117647058823529,0.45,1.0529411764705885,3.0352941176470587,0.34535294117647064,5.7294117647058815,12.11176470588235,0.4765294117647059,0.4849999999999999,3.3352941176470585,4.147058823529411,0.7991764705882354,1.4117647058823528,4.617647058823528,6.035294117647059,2.376470588235294,1.311764705882353,0.7941176470588235,2.435294117647059,2.423529411764706,17.92941176470588,26.851764705882353,2006.0,1.0,8.0,HOU
63,Dennis Schroder _1993,Dennis Schroder,31.5,6.9,15.4,0.451,1.3,3.7,0.34,5.7,11.6,0.487,0.493,2.8,3.2,0.855,0.5,2.6,3.1,6.3,0.9,0.2,3.3,1.9,17.9,28.71,,,,
64,Brook Lopez _1988,Brook Lopez,30.563636363636366,6.827272727272727,13.57272727272727,0.5013636363636363,0.509090909090909,1.481818181818182,0.11809090909090908,6.3181818181818175,12.1,0.5305454545454544,0.5239090909090909,3.6,4.654545454545455,0.7775454545454544,2.1727272727272733,4.09090909090909,6.245454545454546,1.4363636363636365,0.5272727272727272,1.6727272727272726,1.781818181818182,2.6545454545454543,17.754545454545454,30.167272727272724,2008.0,1.0,10.0,NJN
65,Antawn Jamison _1976,Antawn Jamison,33.627777777777766,6.788888888888889,15.072222222222226,0.4475,1.0388888888888888,3.0388888888888896,0.33255555555555555,5.76111111111111,12.044444444444446,0.4785555555555555,0.4825,3.0277777777777786,4.294444444444443,0.7002222222222222,2.255555555555555,5.122222222222223,7.372222222222224,1.5388888888888888,0.9388888888888888,0.3555555555555555,1.5166666666666664,2.377777777777778,17.65,27.06111111111111,1998.0,1.0,4.0,TOR
66,Victor Oladipo _1992,Victor Oladipo,33.15,6.4833333333333325,14.733333333333333,0.43916666666666665,1.6,4.533333333333333,0.34816666666666657,4.916666666666667,10.2,0.4793333333333334,0.4923333333333333,3.0,3.8166666666666655,0.7851666666666667,0.6166666666666667,4.1000000000000005,4.7,4.033333333333333,1.7,0.5,2.516666666666667,2.3666666666666667,17.583333333333332,28.045,2013.0,1.0,2.0,ORL
67,James Worthy _1961,James Worthy,32.68,7.38,15.580000000000002,0.4680000000000001,0.3,1.0799999999999998,0.2724,7.1,14.54,0.4818000000000001,0.4782,2.46,3.1,0.7888000000000001,1.34,2.96,4.3,3.4200000000000004,1.12,0.38,1.78,1.52,17.5,28.008000000000006,1982.0,1.0,1.0,LAL
