,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
33,LaMarcus Aldridge,34.34615384615384,7.884615384615387,16.084615384615386,0.4926923076923077,0.1153846153846154,0.4384615384615385,0.20761538461538465,7.769230769230767,15.646153846153847,0.4983076923076923,0.4961538461538461,3.5846153846153848,4.4230769230769225,0.8044615384615383,2.7076923076923074,5.6692307692307695,8.36923076923077,1.9384615384615385,0.7230769230769231,1.0769230769230769,1.5769230769230769,2.476923076923077,19.515384615384615,30.501538461538463,2006.0,1.0,2.0,CHI
35,Andrew Wiggins,35.92,7.139999999999999,16.3,0.4396,1.1,3.24,0.3272,6.08,13.0,0.4656,0.4722000000000001,3.98,5.44,0.7245999999999999,1.2400000000000002,3.02,4.28,2.18,1.02,0.5800000000000001,2.06,2.12,19.4,26.304,2014.0,1.0,1.0,CLE
36,Chris Bosh,35.723076923076924,7.0153846153846136,14.246153846153849,0.4916153846153846,0.3923076923076923,1.1538461538461535,0.2998461538461538,6.607692307692307,13.084615384615386,0.5058461538461538,0.5054615384615384,4.976923076923076,6.230769230769232,0.7954615384615384,2.0846153846153843,6.3538461538461535,8.438461538461539,2.046153846153846,0.8153846153846154,1.015384615384615,2.030769230769231,2.3769230769230765,19.392307692307693,28.653076923076924,2003.0,1.0,4.0,TOR
37,Klay Thompson,32.8875,7.299999999999999,15.8875,0.458125,2.9125,6.9250000000000025,0.419,4.375,8.95,0.48875,0.5486249999999999,1.8875,2.225,0.84525,0.45,3.0125,3.4375,2.3,0.8999999999999999,0.5375,1.7125,2.125,19.387500000000006,28.533749999999994,2011.0,1.0,11.0,GSW
39,Bradley Beal,34.071428571428584,7.114285714285713,15.842857142857143,0.4460000000000001,2.128571428571429,5.557142857142856,0.3877142857142857,4.985714285714286,10.3,0.4797142857142857,0.5132857142857142,2.9285714285714284,3.6571428571428575,0.7925714285714286,0.7999999999999999,3.085714285714286,3.885714285714286,3.6,1.1285714285714286,0.3714285714285714,2.1,2.2,19.285714285714285,28.40285714285714,2012.0,1.0,3.0,WAS
42,Trae Young,30.9,6.5,15.5,0.418,1.9,6.0,0.324,4.6,9.6,0.477,0.48,4.2,5.1,0.8290000000000001,0.8,2.9,3.7,8.1,0.9,0.2,3.8,1.7,19.1,33.04,2018.0,1.0,5.0,DAL
43,John Wall,35.6,6.888888888888888,15.91111111111111,0.4322222222222222,0.9444444444444444,2.988888888888889,0.2928888888888889,5.9222222222222225,12.922222222222226,0.4582222222222222,0.4612222222222223,4.3,5.566666666666666,0.7737777777777778,0.5777777777777778,3.6777777777777785,4.244444444444444,9.1,1.6444444444444446,0.7444444444444446,3.8,2.2444444444444445,19.022222222222226,30.91222222222223,2010.0,1.0,1.0,WAS
44,Patrick Ewing,31.67857142857143,7.35,14.971428571428572,0.4515714285714286,0.021428571428571432,0.1285714285714286,0.10692857142857144,7.35,14.842857142857143,0.4533571428571429,0.4519285714285714,4.228571428571429,5.757142857142855,0.7357142857142859,2.0500000000000003,7.264285714285713,9.314285714285717,1.6571428571428573,0.7714285714285715,2.135714285714285,2.607142857142857,2.9714285714285715,18.98571428571429,29.465714285714284,2008.0,2.0,43.0,SAC
45,Giannis Antetokounmpo,32.73333333333334,6.9,13.233333333333333,0.5065,0.4833333333333334,1.7333333333333332,0.26633333333333337,6.433333333333334,11.516666666666666,0.541,0.5273333333333333,4.666666666666667,6.283333333333334,0.7345,1.6166666666666665,6.733333333333333,8.35,4.15,1.2166666666666666,1.3333333333333333,2.6500000000000004,2.983333333333333,18.983333333333327,31.44833333333333,2013.0,1.0,15.0,MIL
53,Yao Ming,31.175,6.75,12.962500000000002,0.5185000000000001,0.0,0.0,0.1875,6.7375,12.95,0.519,0.51875,5.0625,5.987500000000002,0.8464999999999999,2.4,6.5,8.912500000000003,1.5500000000000005,0.3625,1.85,2.6125,3.1875000000000004,18.5625,30.2825,2002.0,1.0,1.0,HOU
55,Chris Paul,35.035714285714285,6.471428571428571,13.8,0.4672857142857142,1.3714285714285714,3.685714285714286,0.3676428571428571,5.1,10.107142857142858,0.5040000000000001,0.5174285714285715,4.178571428571428,4.807142857142857,0.8699285714285715,0.6642857142857143,3.814285714285714,4.478571428571429,9.62857142857143,2.2214285714285706,0.1357142857142857,2.4142857142857146,2.4571428571428564,18.47142857142857,33.81857142857143,2005.0,1.0,4.0,NOH
57,Kevin Love,31.92727272727273,5.990909090909091,13.909090909090912,0.4326363636363636,1.6727272727272726,4.672727272727274,0.3357272727272727,4.3181818181818175,9.21818181818182,0.4672727272727272,0.4916363636363637,4.727272727272727,5.727272727272728,0.8258181818181819,2.89090909090909,8.563636363636363,11.454545454545455,2.2636363636363632,0.6818181818181818,0.4454545454545455,1.945454545454545,2.1727272727272733,18.33636363636364,32.42272727272727,2008.0,1.0,5.0,MEM
58,Paul George,31.511111111111106,6.21111111111111,14.466666666666665,0.4277777777777778,2.2444444444444445,5.866666666666666,0.3742222222222222,3.988888888888889,8.577777777777778,0.4603333333333333,0.5032222222222222,3.655555555555556,4.366666666666667,0.8201111111111111,0.8999999999999999,5.188888888888887,6.1000000000000005,2.988888888888889,1.6444444444444446,0.4222222222222222,2.466666666666667,2.6,18.277777777777782,29.489999999999995,2010.0,1.0,10.0,IND
61,Monta Ellis,34.72142857142857,6.935714285714287,15.5,0.4465714285714285,0.8642857142857142,2.7642857142857142,0.3055714285714286,6.071428571428571,12.75,0.4755,0.4752142857142856,3.2357142857142853,4.135714285714285,0.7722857142857144,0.5571428571428572,2.9,3.4571428571428564,4.700000000000001,1.6357142857142857,0.32857142857142857,2.7142857142857144,2.3428571428571425,17.95714285714286,26.111428571428572,2005.0,2.0,40.0,GSW
62,Rudy Gay,34.20588235294117,6.776470588235296,15.117647058823529,0.45,1.0529411764705885,3.0352941176470587,0.34535294117647064,5.7294117647058815,12.11176470588235,0.4765294117647059,0.4849999999999999,3.3352941176470585,4.147058823529411,0.7991764705882354,1.4117647058823528,4.617647058823528,6.035294117647059,2.376470588235294,1.311764705882353,0.7941176470588235,2.435294117647059,2.423529411764706,17.92941176470588,26.851764705882353,2006.0,1.0,8.0,HOU
64,Brook Lopez,30.563636363636366,6.827272727272727,13.57272727272727,0.5013636363636363,0.509090909090909,1.481818181818182,0.11809090909090908,6.3181818181818175,12.1,0.5305454545454544,0.5239090909090909,3.6,4.654545454545455,0.7775454545454544,2.1727272727272733,4.09090909090909,6.245454545454546,1.4363636363636365,0.5272727272727272,1.6727272727272726,1.781818181818182,2.6545454545454543,17.754545454545454,30.167272727272724,2008.0,1.0,10.0,NJN
66,Victor Oladipo,33.15,6.4833333333333325,14.733333333333333,0.43916666666666665,1.6,4.533333333333333,0.34816666666666657,4.916666666666667,10.2,0.4793333333333334,0.4923333333333333,3.0,3.8166666666666655,0.7851666666666667,0.6166666666666667,4.1000000000000005,4.7,4.033333333333333,1.7,0.5,2.516666666666667,2.3666666666666667,17.583333333333332,28.045,2013.0,1.0,2.0,ORL
68,Gilbert Arenas,31.95384615384615,5.6769230769230745,14.161538461538461,0.3963076923076923,1.7230769230769232,5.138461538461538,0.33061538461538464,3.976923076923077,9.030769230769227,0.4406153846153846,0.4586923076923076,4.3769230769230765,5.561538461538461,0.778153846153846,0.6230769230769231,2.9769230769230766,3.615384615384616,5.253846153846154,1.353846153846154,0.2692307692307692,2.8000000000000003,2.838461538461538,17.484615384615385,27.061538461538454,2001.0,2.0,31.0,GSW
69,Kyle Kuzma,32.15,6.6,14.5,0.45299999999999996,1.95,5.8,0.3345,4.65,8.7,0.532,0.521,2.3,3.1500000000000004,0.7295,1.0,4.85,5.9,2.15,0.6,0.4,1.85,2.25,17.4,26.775,2017.0,1.0,27.0,BRK
71,Kawhi Leonard,29.987500000000004,6.2875,12.7375,0.492875,1.325,3.575,0.37325,4.9625,9.1625,0.54075,0.545625,3.4375,4.0625,0.82825,1.2,4.949999999999998,6.1375,2.3625000000000003,1.8000000000000005,0.7125,1.4875,1.6125,17.325,32.379999999999995,2011.0,1.0,15.0,IND
75,Dwight Howard,33.82666666666667,6.186666666666667,10.593333333333332,0.5863999999999999,0.0,0.04666666666666666,0.1064,6.1800000000000015,10.539999999999996,0.589,0.5867999999999999,4.6866666666666665,8.286666666666667,0.5654666666666665,3.46,8.94,12.393333333333333,1.4,0.9466666666666668,1.84,2.8533333333333326,3.253333333333333,17.086666666666666,28.62533333333333,2004.0,1.0,1.0,ORL
78,Eric Gordon,33.13636363636363,5.790909090909093,13.5,0.4286363636363637,2.1818181818181817,5.9363636363636365,0.3647272727272728,3.627272727272727,7.536363636363637,0.4777272727272728,0.5108181818181821,3.272727272727272,4.045454545454546,0.8115454545454545,0.4090909090909091,2.090909090909091,2.5,3.027272727272727,0.9727272727272728,0.3181818181818182,2.1000000000000005,2.0000000000000004,17.027272727272727,24.85818181818182,2008.0,1.0,7.0,LAC
80,Jimmy Butler,32.540000000000006,5.63,12.31,0.4508,0.96,2.8199999999999994,0.3316,4.66,9.53,0.484,0.4879,4.729999999999999,5.66,0.8234999999999999,1.49,3.39,4.8599999999999985,3.51,1.66,0.51,1.4300000000000002,1.49,16.95,29.104000000000006,2011.0,1.0,30.0,CHI
81,Lauri Markkanen,31.0,6.05,14.0,0.43200000000000005,2.2,6.15,0.3615,3.85,7.85,0.488,0.512,2.7,3.1,0.8574999999999999,1.2999999999999998,6.949999999999998,8.25,1.2999999999999998,0.6499999999999999,0.6,1.4,1.9,16.95,28.99,2017.0,1.0,7.0,MIN
82,Isaiah Thomas,27.20833333333334,5.366666666666667,12.933333333333335,0.41241666666666665,1.825,5.358333333333333,0.34041666666666665,3.566666666666667,7.583333333333332,0.4636666666666666,0.4825833333333334,4.208333333333333,4.841666666666667,0.85475,0.5333333333333333,1.7583333333333335,2.2833333333333337,4.666666666666666,0.775,0.09166666666666666,2.408333333333333,2.0166666666666666,16.749999999999996,30.09416666666667,2011.0,2.0,60.0,SAC
83,Amar'e Stoudemire,28.187500000000004,6.23125,11.80625,0.5291250000000001,0.025,0.13750000000000004,0.126125,6.21875,11.662499999999998,0.5330625,0.5300000000000001,4.23125,5.5375,0.7609999999999999,2.24375,4.8812500000000005,7.125,1.0875,0.6750000000000002,1.09375,2.0,2.9375,16.74375,29.546875,2002.0,1.0,9.0,PHO
84,Collin Sexton,31.8,6.3,14.7,0.43,1.5,3.6,0.402,4.9,11.1,0.44,0.48,2.6,3.1,0.8390000000000001,0.7,2.2,2.9,3.0,0.5,0.1,2.3,2.3,16.7,23.99,2018.0,1.0,8.0,CLE
86,Zach LaVine,30.34,6.0,13.68,0.4366,1.7,4.58,0.3664,4.32,9.099999999999998,0.4710000000000001,0.4974,3.0,3.66,0.8231999999999999,0.42,3.08,3.5200000000000005,3.44,0.8800000000000001,0.22000000000000006,2.28,2.24,16.68,26.446,2014.0,1.0,13.0,MIN
87,Zach Randolph,30.76315789473684,6.63157894736842,14.157894736842106,0.4693684210526317,0.22631578947368425,0.8157894736842107,0.21494736842105264,6.415789473684209,13.357894736842107,0.48,0.4771052631578947,3.1631578947368424,4.142105263157895,0.7539999999999999,2.9052631578947365,6.199999999999998,9.110526315789473,1.8105263157894742,0.7631578947368421,0.25789473684210523,2.0157894736842112,2.3315789473684214,16.678947368421053,28.79631578947368,2001.0,1.0,19.0,POR
93,Kevin Martin,29.23125,5.0875,11.96875,0.420125,1.4874999999999998,3.96875,0.3601875,3.625,8.0125,0.44725,0.4804375,4.80625,5.49375,0.8655000000000002,0.5375000000000002,2.5125,3.05,1.875,0.8437500000000001,0.10625000000000004,1.6312500000000003,1.8375,16.48125,25.768125,2004.0,1.0,26.0,SAC
94,Jason Richardson,33.19999999999999,6.223529411764705,14.182352941176466,0.436,1.9235294117647057,5.117647058823528,0.37276470588235294,4.288235294117648,9.07058823529412,0.4720588235294118,0.5055882352941177,2.047058823529412,2.8647058823529408,0.7113529411764705,1.111764705882353,3.5705882352941174,4.6647058823529415,2.4352941176470586,1.1294117647058823,0.37647058823529417,1.5588235294117645,2.194117647058824,16.411764705882355,25.58294117647059,2001.0,1.0,5.0,GSW
95,CJ McCollum,28.0,6.266666666666667,13.816666666666665,0.447,1.866666666666667,4.666666666666667,0.39683333333333337,4.416666666666667,9.133333333333333,0.4748333333333334,0.5175000000000001,2.0,2.4000000000000004,0.7963333333333332,0.5666666666666667,2.3833333333333333,2.9333333333333336,2.6666666666666665,0.8333333333333331,0.3,1.6333333333333335,2.0166666666666666,16.383333333333333,26.991666666666664,2013.0,1.0,10.0,POR
96,Ben Simmons,33.95,6.75,12.25,0.5539999999999999,0.0,0.1,0.0,6.75,12.15,0.5585,0.5539999999999999,2.85,4.800000000000002,0.5800000000000001,2.0,6.449999999999998,8.45,7.949999999999998,1.5499999999999998,0.8500000000000001,3.45,2.6,16.35,30.665,2016.0,1.0,1.0,PHI
97,D'Angelo Russell,28.2,6.1,14.625,0.41575,2.125,6.075,0.34900000000000003,3.95,8.525,0.46325,0.4885,2.025,2.6500000000000004,0.7597500000000001,0.6000000000000001,3.075,3.675,5.075,1.15,0.275,2.875,1.875,16.35,30.042500000000004,2015.0,1.0,2.0,LAL
98,Brandon Roy,33.300000000000004,5.933333333333334,13.366666666666667,0.4295,0.8333333333333334,2.6500000000000004,0.2928333333333333,5.116666666666666,10.733333333333334,0.4681666666666667,0.4578333333333334,3.6333333333333333,4.566666666666666,0.7905000000000001,0.9499999999999998,2.983333333333333,3.9333333333333336,4.483333333333333,0.9499999999999998,0.2,1.7166666666666666,1.7833333333333332,16.333333333333332,25.89,2006.0,1.0,6.0,MIN
99,Deandre Ayton,30.7,7.2,12.3,0.585,0.0,0.1,0.0,7.2,12.2,0.588,0.585,2.0,2.7,0.746,3.1,7.1,10.3,1.8,0.9,0.9,1.8,2.9,16.3,30.35,2018.0,1.0,1.0,PHO
100,Carlos Boozer,31.34615384615385,6.800000000000002,13.053846153846154,0.5202307692307693,0.0,0.007692307692307694,0.012846153846153844,6.800000000000002,13.038461538461537,0.5207692307692308,0.5203076923076924,2.661538461538461,3.723076923076924,0.7186153846153845,2.384615384615384,7.092307692307693,9.476923076923075,2.276923076923077,0.8923076923076922,0.3923076923076924,2.123076923076923,3.0692307692307685,16.26923076923077,27.70076923076923,2002.0,2.0,35.0,CLE
101,Derrick Rose,28.975,6.258333333333333,14.208333333333336,0.44025,0.7749999999999999,2.533333333333333,0.2735833333333333,5.508333333333333,11.675,0.4690833333333334,0.4650833333333333,2.9250000000000003,3.5083333333333333,0.8440000000000001,0.7500000000000001,2.183333333333333,2.95,4.566666666666666,0.625,0.2833333333333334,2.4166666666666665,1.15,16.200000000000006,27.61083333333333,2008.0,1.0,1.0,CHI
104,Michael Redd,28.1,5.675000000000002,13.008333333333333,0.4216666666666667,1.3916666666666668,3.858333333333333,0.32875,4.283333333333333,9.166666666666666,0.4590833333333333,0.4730833333333334,3.3666666666666667,4.091666666666667,0.80525,0.8166666666666665,2.3833333333333333,3.208333333333333,1.9083333333333328,0.8166666666666668,0.10833333333333336,1.3,1.3500000000000003,16.158333333333335,26.864999999999995,2000.0,2.0,43.0,MIL
113,Deron Williams,33.39999999999999,5.5375000000000005,12.687500000000002,0.4374375,1.4,4.0125,0.35487500000000005,4.143750000000002,8.675,0.4751875,0.494125,3.3375000000000004,4.025,0.81925,0.4062500000000001,2.7125,3.1375,8.081249999999999,0.99375,0.24375,2.85,2.51875,15.825,26.413125000000008,2005.0,1.0,3.0,UTA
115,Pau Gasol,30.94545454545454,5.913636363636362,11.66818181818182,0.48959090909090897,0.15909090909090912,0.4136363636363637,0.2926818181818182,5.7727272727272725,11.259090909090908,0.4851818181818182,0.5015909090909091,3.522727272727272,4.65909090909091,0.7437272727272728,2.2409090909090907,6.281818181818182,8.518181818181818,2.9954545454545456,0.459090909090909,1.431818181818182,1.9318181818181817,1.9772727272727275,15.513636363636365,28.30863636363637,2001.0,1.0,3.0,ATL
117,Jrue Holiday,32.99999999999999,6.13,13.580000000000002,0.4503,1.23,3.44,0.3625,4.91,10.14,0.4826,0.496,1.98,2.51,0.7884,0.8200000000000001,3.0,3.81,6.459999999999999,1.5,0.49,2.72,2.34,15.47,26.755000000000006,2009.0,1.0,17.0,PHI
118,Tobias Harris,30.20625,5.806250000000001,12.38125,0.4683125,1.3,3.5375,0.34975,4.5,8.856250000000003,0.5083749999999999,0.5166875,2.44375,2.9875000000000003,0.824625,1.03125,4.99375,6.043750000000001,1.99375,0.7249999999999999,0.51875,1.38125,2.05,15.38125,26.226875,2011.0,1.0,19.0,CHA
119,Tony Parker,30.127777777777766,6.127777777777778,12.494444444444444,0.4861666666666668,0.4000000000000001,1.25,0.32255555555555554,5.738888888888888,11.26666666666667,0.5045555555555555,0.5032222222222222,2.6833333333333327,3.561111111111111,0.7476111111111111,0.33888888888888885,2.3166666666666678,2.6611111111111105,5.5888888888888895,0.8166666666666669,0.07777777777777778,2.2555555555555555,1.6055555555555556,15.372222222222225,26.500555555555557,2001.0,1.0,28.0,SAS
123,Danilo Gallinari,30.6,4.541666666666666,10.766666666666666,0.4219166666666667,1.7499999999999998,4.758333333333334,0.3716666666666666,2.7750000000000004,6.0166666666666675,0.4618333333333333,0.5062500000000001,4.449999999999998,5.141666666666667,0.8750833333333333,0.75,4.0,4.75,1.9166666666666672,0.7749999999999999,0.4083333333333333,1.325,1.875,15.283333333333333,25.675,2008.0,1.0,6.0,NYK
125,Tim Hardaway,30.748,5.443999999999999,13.008000000000004,0.4139600000000001,1.84,5.2719999999999985,0.349,3.604,7.740000000000001,0.4569200000000001,0.4894000000000001,2.4840000000000004,3.136,0.7824800000000001,0.4639999999999999,2.4479999999999995,2.908,5.695999999999999,1.2359999999999998,0.14000000000000004,2.228,2.056,15.22,26.5704,2013.0,1.0,24.0,NYK
126,Al Jefferson,27.892857142857146,6.549999999999999,13.092857142857143,0.5018571428571429,0.0,0.07857142857142856,0.06914285714285713,6.5285714285714285,13.035714285714285,0.504357142857143,0.5021428571428571,2.128571428571429,3.0,0.7135,2.15,5.985714285714287,8.157142857142857,1.4285714285714284,0.6642857142857144,1.1714285714285713,1.2642857142857145,2.5285714285714285,15.207142857142856,29.762857142857147,2004.0,1.0,15.0,BOS
127,Glen Rice,30.717647058823534,5.582352941176472,12.594117647058823,0.4154117647058824,1.347058823529412,3.5117647058823533,0.3511176470588235,4.2470588235294136,9.088235294117645,0.442,0.4685294117647058,2.676470588235294,3.1647058823529415,0.8245882352941178,0.8000000000000002,2.9823529411764698,3.794117647058824,1.847058823529412,0.8058823529411765,0.22352941176470595,1.5176470588235291,2.164705882352941,15.188235294117645,22.348823529411764,2013.0,2.0,35.0,PHI
131,Mike Conley,32.36666666666667,5.291666666666667,12.158333333333333,0.43575,1.4166666666666667,3.8666666666666663,0.36875,3.8833333333333333,8.308333333333332,0.4660833333333334,0.4922499999999999,3.016666666666666,3.675,0.8109166666666666,0.4083333333333333,2.5083333333333333,2.891666666666666,5.6000000000000005,1.425,0.21666666666666665,1.9666666666666663,1.9416666666666669,15.025,26.304166666666664,2007.0,1.0,4.0,MEM
132,John Collins,27.05,5.9,10.5,0.5680000000000001,0.55,1.6,0.344,5.35,8.85,0.6034999999999999,0.5920000000000001,2.55,3.45,0.7390000000000001,3.0,5.550000000000002,8.55,1.65,0.5,0.8500000000000001,1.7,3.1,15.0,29.87,2017.0,1.0,19.0,ATL
133,Jamal Murray,28.600000000000005,5.433333333333334,12.533333333333333,0.4306666666666667,1.8,5.033333333333334,0.35966666666666663,3.6333333333333333,7.5,0.4813333333333333,0.5046666666666667,2.2,2.533333333333333,0.8786666666666667,0.7999999999999999,2.733333333333334,3.5,3.4333333333333336,0.8333333333333334,0.3333333333333333,1.8666666666666665,1.8666666666666665,14.933333333333332,26.570000000000004,2016.0,1.0,7.0,DEN
137,Marvin Bagley,25.3,5.7,11.4,0.504,0.5,1.5,0.313,5.3,9.8,0.534,0.525,2.9,4.2,0.691,2.6,5.0,7.6,1.0,0.5,1.0,1.6,1.9,14.9,31.69,2018.0,1.0,2.0,SAC
138,Jamal Crawford,29.785714285714285,5.161904761904763,12.542857142857144,0.4110476190476191,1.7428571428571429,4.890476190476192,0.3553809523809524,3.433333333333333,7.666666666666668,0.4460476190476191,0.4799523809523808,2.8285714285714283,3.30952380952381,0.8514285714285712,0.35238095238095235,1.8857142857142857,2.2095238095238097,3.480952380952381,0.8857142857142858,0.2000000000000001,1.8952380952380947,1.4666666666666666,14.899999999999995,24.849047619047624,2000.0,1.0,8.0,CLE
