Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Stephen Curry,33.88,7.99,16.700000000000003,0.47800000000000004,3.5100000000000002,8.05,0.43789999999999996,4.46,8.65,0.5195000000000001,0.5810000000000001,3.5799999999999996,3.96,0.8969999999999999,0.7100000000000001,3.7900000000000005,4.470000000000001,6.470000000000001,1.69,0.24,3.0700000000000003,2.46,23.060000000000002,36.284000000000006
Russell Westbrook,34.38181818181818,8.1,18.636363636363637,0.43381818181818177,1.1454545454545455,3.7363636363636363,0.30045454545454553,6.945454545454546,14.909090909090908,0.4653636363636364,0.46290909090909094,5.718181818181818,7.127272727272728,0.7973636363636364,1.6636363636363638,5.327272727272727,6.9909090909090885,8.336363636363636,1.7545454545454542,0.3181818181818181,4.054545454545455,2.5,23.036363636363635,37.43
Karl-Anthony Towns,34.425,8.5,15.875000000000002,0.5367500000000001,1.225,3.15,0.38225,7.275,12.75,0.5720000000000001,0.5747500000000001,4.025,4.825,0.8342499999999999,3.1750000000000003,8.7,11.875,2.625,0.775,1.5,2.45,3.3,22.275,35.682500000000005
DeMarcus Cousins,32.26363636363636,7.781818181818184,16.936363636363637,0.46027272727272733,0.9,2.6272727272727274,0.2540909090909091,6.9,14.29090909090909,0.4847272727272728,0.485090909090909,5.663636363636364,7.6,0.7412727272727273,2.5818181818181816,8.372727272727273,10.954545454545455,3.536363636363636,1.4272727272727275,1.2636363636363637,3.5545454545454547,3.872727272727273,22.154545454545456,36.43090909090909
Donovan Mitchell,33.55,8.05,18.549999999999997,0.43450000000000005,2.4,6.85,0.35100000000000003,5.65,11.7,0.485,0.4995,3.55,4.449999999999999,0.8055,0.75,3.2,3.9,3.95,1.45,0.35,2.75,2.7,22.15,32.225
Shaquille O'Neal*,33.471428571428575,8.766666666666667,15.028571428571427,0.5874285714285714,0.0,0.009523809523809525,0.045454545454545456,8.761904761904763,15.019047619047615,0.588,0.5874761904761905,4.542857142857143,8.714285714285715,0.5205238095238096,3.304761904761905,7.090476190476191,10.385714285714286,2.347619047619048,0.5857142857142856,2.0952380952380953,2.7190476190476187,3.4666666666666672,22.09047619047619,34.27238095238095
Kyrie Irving,33.575,8.1125,17.4375,0.46475,2.0625,5.3,0.38675000000000004,6.050000000000001,12.125,0.499375,0.5235000000000001,3.787499999999999,4.3375,0.8753750000000001,0.7625,2.875,3.65,5.637499999999999,1.3125,0.35,2.6500000000000004,2.2,22.0625,34.05875
Devin Booker,33.05,7.55,17.200000000000003,0.43625,2.0,5.65,0.35375,5.525,11.575,0.47675,0.49424999999999997,4.75,5.574999999999999,0.8540000000000001,0.525,3.05,3.5749999999999997,4.375,0.825,0.27499999999999997,3.225,3.0749999999999997,21.85,30.14
Blake Griffin,34.70909090909091,8.090909090909092,16.563636363636363,0.48990909090909085,0.8636363636363636,2.5454545454545454,0.3031818181818182,7.218181818181819,14.02727272727273,0.512818181818182,0.515090909090909,4.645454545454546,6.554545454545454,0.7145454545454546,1.9636363636363638,6.618181818181818,8.572727272727272,4.7727272727272725,0.8454545454545456,0.4727272727272727,2.627272727272727,2.790909090909091,21.681818181818183,33.45363636363636
Larry Bird*,38.06666666666666,8.366666666666667,18.0,0.4643333333333333,1.1333333333333335,2.9,0.37600000000000006,7.266666666666667,15.1,0.48066666666666663,0.4956666666666667,3.4333333333333336,3.766666666666666,0.9156666666666666,1.0333333333333334,8.166666666666666,9.200000000000001,7.166666666666667,1.366666666666667,0.8333333333333334,3.0333333333333337,2.033333333333333,21.3,32.67666666666667
Charles Barkley*,36.190909090909095,7.581818181818181,14.7,0.5133636363636364,0.6,2.145454545454545,0.256,7.0,12.563636363636364,0.5544545454545454,0.5329090909090909,5.536363636363636,7.6000000000000005,0.7240000000000001,3.609090909090909,7.9,11.527272727272727,4.127272727272728,1.4272727272727272,0.5636363636363636,2.772727272727273,2.690909090909091,21.299999999999997,34.01909090909092
Luka Dončić,32.2,7.0,16.5,0.42700000000000005,2.3,7.1,0.327,4.7,9.3,0.503,0.49700000000000005,4.8,6.7,0.713,1.2,6.6,7.8,6.0,1.1,0.3,3.4,1.9,21.2,35.44
Clyde Drexler*,35.845454545454544,7.463636363636365,16.39090909090909,0.45454545454545453,1.3454545454545455,4.081818181818182,0.3254545454545455,6.090909090909091,12.3,0.4952727272727273,0.4971818181818182,4.618181818181818,5.754545454545454,0.7982727272727274,2.1545454545454543,4.2272727272727275,6.372727272727274,5.5,1.8181818181818186,0.6454545454545454,2.5909090909090913,2.836363636363636,20.89090909090909,33.20454545454545
Dwyane Wade,32.65555555555556,7.605555555555558,15.961111111111112,0.4735,0.5,1.7222222222222223,0.27577777777777773,7.105555555555556,14.22777777777778,0.49577777777777776,0.4895,4.988888888888889,6.538888888888888,0.7562777777777778,1.1166666666666665,3.411111111111111,4.527777777777778,5.155555555555555,1.4722222222222219,0.8166666666666667,3.0499999999999994,2.172222222222222,20.694444444444443,32.714999999999996
David Robinson*,33.83571428571428,7.25,14.035714285714286,0.513,0.014285714285714287,0.08571428571428573,0.152,7.228571428571428,13.935714285714285,0.5145714285714286,0.5136428571428572,5.9785714285714295,8.22857142857143,0.723,3.114285714285714,7.314285714285715,10.435714285714287,2.3714285714285714,1.3714285714285717,2.8285714285714287,2.3500000000000005,2.778571428571429,20.49285714285714,35.46142857142858
Mitch Richmond*,34.95384615384615,7.246153846153845,16.069230769230767,0.4476923076923078,1.4000000000000001,3.661538461538461,0.37069230769230777,5.86153846153846,12.415384615384616,0.467076923076923,0.49053846153846153,4.546153846153846,5.323076923076924,0.863153846153846,0.7615384615384616,2.876923076923077,3.6307692307692303,3.376923076923077,1.2538461538461543,0.2538461538461539,2.5538461538461537,2.523076923076923,20.47692307692308,27.602307692307697
Patrick Ewing*,33.90769230769231,7.915384615384616,16.069230769230767,0.48630769230769233,0.02307692307692308,0.11538461538461542,0.11515384615384616,7.915384615384616,15.953846153846154,0.4882307692307692,0.48669230769230765,4.523076923076923,6.153846153846152,0.7346153846153848,2.2,7.815384615384615,10.00769230769231,1.7615384615384617,0.8307692307692308,2.2923076923076917,2.8,3.1923076923076925,20.415384615384617,30.864615384615384
Goran Dragic,33.7,7.3,15.4,0.475,1.6,4.0,0.405,5.7,11.4,0.499,0.527,4.1,5.2,0.79,0.8,3.0,3.8,5.8,1.2,0.2,2.9,2.7,20.3,30.84
Hakeem Olajuwon*,34.73076923076923,8.153846153846155,16.084615384615386,0.502,0.02307692307692308,0.11538461538461539,0.12392307692307693,8.123076923076924,15.953846153846156,0.5042307692307693,0.5026153846153847,3.9153846153846152,5.330769230769231,0.7137692307692307,2.6307692307692303,7.730769230769232,10.36153846153846,2.5461538461538464,1.6230769230769229,2.946153846153846,2.8307692307692305,3.2384615384615385,20.23076923076923,32.93692307692307
Dirk Nowitzki,33.00952380952381,7.133333333333333,15.219047619047618,0.463,1.2904761904761906,3.4000000000000004,0.3747142857142857,5.861904761904762,11.828571428571431,0.4904761904761905,0.5076666666666666,4.561904761904761,5.20952380952381,0.8707142857142858,0.9333333333333332,6.423809523809524,7.347619047619046,2.3380952380952382,0.7857142857142856,0.819047619047619,1.6047619047619048,2.3380952380952387,20.109523809523814,31.0
DeMar DeRozan,34.14,7.089999999999999,15.77,0.4524,0.44000000000000006,1.5699999999999998,0.2549,6.669999999999999,14.210000000000003,0.4699,0.4653999999999999,5.22,6.290000000000001,0.8219999999999998,0.74,3.5,4.24,3.38,0.99,0.31,2.0300000000000002,2.2199999999999998,19.84,28.434000000000005
Kemba Walker,33.93749999999999,6.8,16.3125,0.41287500000000005,2.0625,5.8,0.34674999999999995,4.7250000000000005,10.499999999999998,0.44799999999999995,0.47450000000000003,3.9124999999999996,4.699999999999999,0.8316250000000001,0.575,3.25,3.8125,5.4375,1.3124999999999998,0.38749999999999996,2.1375,1.5124999999999997,19.575,31.301250000000003
LaMarcus Aldridge,34.34615384615384,7.884615384615386,16.084615384615386,0.4926923076923077,0.11538461538461539,0.43846153846153846,0.20761538461538465,7.769230769230768,15.646153846153847,0.4983076923076923,0.4961538461538461,3.5846153846153848,4.423076923076923,0.8044615384615383,2.7076923076923074,5.6692307692307695,8.36923076923077,1.9384615384615382,0.7230769230769231,1.0769230769230769,1.5769230769230769,2.476923076923077,19.515384615384615,30.501538461538466
Brad Daugherty,36.96,7.0200000000000005,13.26,0.5264,0.0,0.0,0.125,7.0200000000000005,13.26,0.5272,0.5264,5.38,7.06,0.7624000000000001,2.3399999999999994,7.82,10.16,3.5,0.82,0.74,2.46,2.62,19.42,28.936
Andrew Wiggins,35.92,7.139999999999999,16.3,0.4396,1.1,3.2399999999999998,0.3272,6.08,13.0,0.46559999999999996,0.47220000000000006,3.9800000000000004,5.4399999999999995,0.7245999999999999,1.2400000000000002,3.0199999999999996,4.28,2.1799999999999997,1.02,0.5800000000000001,2.06,2.12,19.4,26.304000000000002
Chris Bosh,35.723076923076924,7.015384615384614,14.246153846153847,0.49161538461538457,0.3923076923076923,1.1538461538461537,0.2998461538461538,6.607692307692308,13.084615384615386,0.5058461538461538,0.5054615384615384,4.976923076923076,6.230769230769231,0.7954615384615384,2.0846153846153843,6.3538461538461535,8.438461538461539,2.046153846153846,0.8153846153846154,1.0153846153846153,2.030769230769231,2.3769230769230765,19.39230769230769,28.653076923076924
Klay Thompson,32.8875,7.299999999999999,15.887500000000001,0.458125,2.9125,6.925000000000002,0.41900000000000004,4.375,8.95,0.48875,0.5486249999999999,1.8875,2.225,0.84525,0.45,3.0124999999999997,3.4375,2.3,0.8999999999999999,0.5375,1.7125,2.125,19.387500000000003,28.533749999999994
Reggie Lewis,36.25,7.825,15.950000000000001,0.49,0.1,0.375,0.20375000000000001,7.75,15.65,0.4955,0.49224999999999997,3.625,4.3,0.838,1.35,3.325,4.675000000000001,2.825,1.325,1.05,1.7,2.975,19.325,27.8025
Bradley Beal,34.07142857142858,7.114285714285714,15.842857142857143,0.44600000000000006,2.1285714285714286,5.557142857142857,0.38771428571428573,4.985714285714285,10.3,0.4797142857142857,0.5132857142857142,2.9285714285714284,3.6571428571428575,0.7925714285714286,0.7999999999999999,3.085714285714286,3.885714285714286,3.6,1.1285714285714286,0.3714285714285714,2.1,2.2,19.285714285714285,28.40285714285714
Ray Allen*,35.96,6.75,14.984999999999996,0.45120000000000005,2.3299999999999996,5.9,0.39694999999999997,4.4,9.09,0.48805,0.53115,3.4799999999999995,3.875,0.8975000000000002,0.9650000000000002,3.1849999999999996,4.155,3.5100000000000002,1.1549999999999998,0.18000000000000005,2.1500000000000004,2.2499999999999996,19.284999999999997,26.773000000000003
Bernard King*,27.900000000000002,7.533333333333332,15.633333333333335,0.49100000000000005,0.06666666666666667,0.36666666666666664,0.2106666666666667,7.466666666666668,15.266666666666666,0.49833333333333335,0.49433333333333335,4.066666666666666,5.233333333333333,0.759,1.5,2.6333333333333333,4.1000000000000005,3.266666666666666,0.6,0.16666666666666666,2.566666666666667,2.4666666666666663,19.266666666666666,30.739999999999995
Trae Young,30.9,6.5,15.5,0.418,1.9,6.0,0.324,4.6,9.6,0.47700000000000004,0.48,4.2,5.1,0.8290000000000001,0.8,2.9,3.7,8.1,0.9,0.2,3.8,1.7,19.1,33.04
John Wall,35.6,6.888888888888889,15.91111111111111,0.4322222222222222,0.9444444444444444,2.988888888888889,0.2928888888888889,5.922222222222222,12.922222222222224,0.4582222222222222,0.4612222222222223,4.3,5.566666666666666,0.7737777777777778,0.5777777777777778,3.677777777777778,4.244444444444444,9.100000000000001,1.6444444444444446,0.7444444444444446,3.7999999999999994,2.2444444444444445,19.022222222222222,30.912222222222226
Giannis Antetokounmpo,32.73333333333334,6.8999999999999995,13.233333333333333,0.5065,0.4833333333333334,1.7333333333333332,0.26633333333333337,6.433333333333334,11.516666666666666,0.541,0.5273333333333333,4.666666666666667,6.283333333333334,0.7345,1.6166666666666665,6.733333333333334,8.35,4.1499999999999995,1.2166666666666666,1.3333333333333333,2.6500000000000004,2.983333333333333,18.98333333333333,31.448333333333334
Paul Pierce,33.189473684210526,6.226315789473684,14.010526315789473,0.44157894736842107,1.573684210526316,4.268421052631578,0.36810526315789466,4.657894736842105,9.742105263157896,0.4788947368421052,0.5031578947368421,4.894736842105263,6.089473684210525,0.8049473684210527,0.7999999999999999,4.647368421052631,5.436842105263159,3.357894736842105,1.2578947368421056,0.5315789473684213,2.5368421052631573,2.6631578947368424,18.931578947368422,27.766842105263162
Tim Duncan,33.88421052631579,7.331578947368423,14.515789473684212,0.504421052631579,0.010526315789473684,0.11578947368421055,0.13847368421052633,7.315789473684212,14.415789473684208,0.5072631578947369,0.505157894736842,4.194736842105263,6.015789473684211,0.7012105263157895,2.7526315789473688,8.021052631578948,10.76842105263158,3.0105263157894737,0.7473684210526316,2.157894736842105,2.410526315789474,2.3473684210526318,18.889473684210525,32.375263157894736
Magic Johnson*,34.73333333333334,5.7,12.0,0.47433333333333333,1.0,2.8333333333333335,0.361,4.7,9.166666666666666,0.5096666666666667,0.5156666666666667,6.400000000000001,7.233333333333333,0.8839999999999999,1.4000000000000001,5.033333333333333,6.433333333333334,10.299999999999999,1.2666666666666666,0.3333333333333333,3.6333333333333333,1.8333333333333333,18.76666666666667,33.49666666666667
Reggie Miller*,34.9875,6.08125,12.95625,0.46625,1.9437500000000003,4.925000000000001,0.39275,4.125,8.025,0.51075,0.5429375,4.66875,5.231249999999998,0.8956875000000001,0.58125,2.4000000000000004,2.9875,3.0187500000000007,1.08125,0.20000000000000004,1.7375,1.9375000000000002,18.75625,26.621875
Reggie Theus,33.7,7.0,15.45,0.4535,0.44999999999999996,1.6,0.3045,6.55,13.85,0.46950000000000003,0.469,4.3,5.0,0.852,0.95,1.95,2.8499999999999996,5.050000000000001,0.9,0.30000000000000004,3.05,2.75,18.75,27.13
Chris Webber,35.11052631578948,7.868421052631578,16.74736842105263,0.4698947368421054,0.27368421052631575,0.905263157894737,0.2756666666666667,7.584210526315788,15.857894736842104,0.47942105263157886,0.4776315789473684,2.6894736842105265,4.115789473684209,0.6429473684210526,2.4368421052631586,6.6157894736842096,9.073684210526315,4.08421052631579,1.3473684210526313,1.2157894736842103,2.6105263157894734,3.084210526315789,18.689473684210526,29.699473684210524
Stephon Marbury,37.05882352941177,6.670588235294118,15.51764705882353,0.42558823529411755,1.1352941176470588,3.4647058823529413,0.31594117647058834,5.558823529411764,12.058823529411763,0.45511764705882357,0.46223529411764713,4.211764705882352,5.370588235294117,0.7635882352941177,0.6705882352941177,2.235294117647059,2.9000000000000004,7.641176470588236,1.2235294117647058,0.14705882352941183,2.9352941176470586,2.3411764705882354,18.68235294117647,26.859411764705886
Yao Ming*,31.175,6.75,12.962500000000002,0.5185000000000001,0.0,0.0,0.25,6.7375,12.950000000000001,0.519,0.51875,5.0625,5.987500000000001,0.8464999999999999,2.4,6.5,8.912500000000001,1.5500000000000003,0.3625,1.85,2.6125,3.1875000000000004,18.562499999999996,30.2825
Kristaps Porziņģis,30.4,6.65,15.4,0.43000000000000005,1.5,4.1,0.364,5.199999999999999,11.350000000000001,0.45399999999999996,0.478,3.65,4.5,0.8154999999999999,1.55,5.4,6.949999999999999,1.25,0.75,2.15,1.7999999999999998,2.8499999999999996,18.5,31.75
Chris Paul,35.035714285714285,6.471428571428571,13.8,0.4672857142857142,1.3714285714285714,3.685714285714286,0.3676428571428571,5.1,10.107142857142858,0.5040000000000001,0.5174285714285715,4.178571428571428,4.807142857142856,0.8699285714285715,0.6642857142857143,3.814285714285714,4.478571428571429,9.62857142857143,2.221428571428571,0.1357142857142857,2.4142857142857146,2.4571428571428564,18.47142857142857,33.81857142857143
Latrell Sprewell,38.44615384615385,6.692307692307692,15.846153846153847,0.42299999999999993,1.1384615384615384,3.5230769230769234,0.3218461538461538,5.546153846153844,12.330769230769231,0.4501538461538461,0.4591538461538462,3.8846153846153846,4.869230769230769,0.7998461538461539,0.823076923076923,3.230769230769231,4.061538461538462,4.0,1.4153846153846152,0.4461538461538461,2.684615384615385,1.8538461538461541,18.430769230769233,24.369999999999997
Kevin Love,31.927272727272726,5.990909090909091,13.909090909090912,0.4326363636363636,1.6727272727272726,4.672727272727273,0.3357272727272727,4.3181818181818175,9.218181818181819,0.46727272727272723,0.49163636363636365,4.727272727272727,5.7272727272727275,0.8258181818181819,2.89090909090909,8.563636363636363,11.454545454545455,2.2636363636363632,0.6818181818181818,0.4454545454545455,1.9454545454545453,2.172727272727273,18.336363636363636,32.42272727272727
Paul George,31.511111111111106,6.21111111111111,14.466666666666665,0.4277777777777778,2.2444444444444445,5.866666666666666,0.3742222222222222,3.988888888888889,8.577777777777776,0.4603333333333333,0.5032222222222222,3.6555555555555563,4.366666666666667,0.8201111111111111,0.8999999999999999,5.188888888888888,6.1000000000000005,2.988888888888889,1.6444444444444446,0.4222222222222222,2.466666666666667,2.5999999999999996,18.27777777777778,29.489999999999995
Kristaps Porzingis,32.8,6.7,14.9,0.45,1.7,4.8,0.35700000000000004,5.0,10.2,0.493,0.507,3.0,3.8,0.7859999999999999,1.7,5.5,7.2,1.5,0.7,2.0,1.8,3.7,18.1,28.97
Jamal Mashburn,36.4,6.561538461538461,15.969230769230771,0.41084615384615386,1.2307692307692308,3.6307692307692303,0.34338461538461534,5.323076923076924,12.338461538461539,0.43299999999999994,0.451,3.6461538461538456,4.7846153846153845,0.7591538461538463,1.1692307692307693,4.153846153846154,5.3076923076923075,3.576923076923077,0.9846153846153846,0.19230769230769232,2.4307692307692306,2.507692307692307,18.0,24.657692307692304
Monta Ellis,34.72142857142857,6.935714285714286,15.5,0.4465714285714285,0.8642857142857142,2.764285714285714,0.3055714285714286,6.071428571428571,12.75,0.4755,0.47521428571428564,3.2357142857142853,4.135714285714285,0.7722857142857144,0.5571428571428572,2.9,3.4571428571428564,4.700000000000001,1.6357142857142857,0.32857142857142857,2.7142857142857144,2.3428571428571425,17.95714285714286,26.111428571428572
Rudy Gay,34.205882352941174,6.776470588235296,15.117647058823529,0.45,1.0529411764705883,3.0352941176470587,0.34535294117647064,5.7294117647058815,12.111764705882353,0.4765294117647059,0.48499999999999993,3.3352941176470585,4.147058823529411,0.7991764705882354,1.411764705882353,4.617647058823529,6.035294117647059,2.376470588235294,1.311764705882353,0.7941176470588235,2.435294117647059,2.423529411764706,17.92941176470588,26.851764705882353
Dennis Schroder,31.5,6.9,15.4,0.451,1.3,3.7,0.34,5.7,11.6,0.48700000000000004,0.493,2.8,3.2,0.855,0.5,2.6,3.1,6.3,0.9,0.2,3.3,1.9,17.9,28.71
Brook Lopez,30.563636363636363,6.827272727272728,13.57272727272727,0.5013636363636363,0.509090909090909,1.481818181818182,0.1299,6.318181818181818,12.100000000000001,0.5305454545454544,0.5239090909090909,3.5999999999999996,4.654545454545455,0.7775454545454544,2.172727272727273,4.09090909090909,6.245454545454546,1.4363636363636365,0.5272727272727272,1.6727272727272726,1.781818181818182,2.6545454545454543,17.754545454545454,30.167272727272724
Antawn Jamison,33.62777777777777,6.788888888888889,15.072222222222223,0.4475,1.0388888888888888,3.0388888888888896,0.33255555555555555,5.76111111111111,12.044444444444448,0.4785555555555555,0.48250000000000004,3.027777777777778,4.294444444444444,0.7002222222222222,2.255555555555555,5.122222222222223,7.372222222222224,1.5388888888888888,0.9388888888888887,0.3555555555555555,1.5166666666666664,2.377777777777778,17.65,27.061111111111114
Victor Oladipo,33.15,6.483333333333333,14.733333333333333,0.43916666666666665,1.5999999999999999,4.533333333333333,0.34816666666666657,4.916666666666667,10.200000000000001,0.4793333333333334,0.4923333333333333,3.0,3.8166666666666664,0.7851666666666667,0.6166666666666667,4.1000000000000005,4.7,4.033333333333333,1.7,0.5,2.516666666666667,2.3666666666666667,17.583333333333332,28.045
James Worthy*,32.68,7.38,15.580000000000002,0.4680000000000001,0.3,1.0799999999999998,0.2724,7.1,14.540000000000001,0.48180000000000006,0.4782,2.46,3.0999999999999996,0.7888000000000001,1.34,2.96,4.3,3.4200000000000004,1.1199999999999999,0.38,1.78,1.52,17.5,28.008000000000003
Gilbert Arenas,31.95384615384615,5.676923076923075,14.161538461538461,0.3963076923076923,1.723076923076923,5.138461538461538,0.33061538461538464,3.9769230769230766,9.030769230769229,0.4406153846153846,0.4586923076923076,4.3769230769230765,5.561538461538461,0.778153846153846,0.6230769230769231,2.976923076923077,3.6153846153846154,5.253846153846154,1.353846153846154,0.2692307692307692,2.8000000000000003,2.838461538461538,17.484615384615385,27.061538461538458
Kyle Kuzma,32.15,6.6,14.5,0.453,1.9500000000000002,5.8,0.3345,4.65,8.7,0.532,0.521,2.3,3.1500000000000004,0.7295,1.0,4.85,5.9,2.15,0.6,0.4,1.85,2.25,17.4,26.775
Antoine Walker,35.15714285714286,6.771428571428572,16.357142857142854,0.4133571428571428,1.5,4.642857142857143,0.3218571428571429,5.257142857142855,11.714285714285714,0.45178571428571423,0.4620714285714285,2.321428571428572,3.7642857142857133,0.599,2.142857142857143,5.628571428571429,7.764285714285714,3.4214285714285717,1.1928571428571428,0.5714285714285714,2.807142857142857,2.8000000000000007,17.37142857142857,25.96357142857143
Kawhi Leonard,29.987500000000004,6.2875,12.737499999999999,0.49287499999999995,1.325,3.5749999999999997,0.37324999999999997,4.9625,9.1625,0.54075,0.545625,3.4375,4.0625,0.82825,1.2,4.949999999999999,6.1375,2.3625000000000003,1.8000000000000003,0.7125,1.4875,1.6125,17.325,32.379999999999995
Joe Dumars*,35.86,6.119999999999999,13.61,0.4450000000000001,1.4300000000000002,3.729999999999999,0.3799,4.68,9.870000000000001,0.4675000000000001,0.5056,3.45,4.03,0.8512000000000001,0.6000000000000001,1.57,2.1599999999999997,4.33,0.8300000000000001,0.06,1.97,1.65,17.1,23.847
Isiah Thomas*,35.22,6.5,15.1,0.43079999999999996,0.54,1.7799999999999998,0.302,5.96,13.319999999999999,0.4476,0.4486,3.5200000000000005,4.7,0.7535999999999999,0.8400000000000001,2.3400000000000003,3.1800000000000006,8.260000000000002,1.52,0.18,3.6400000000000006,2.5,17.099999999999998,26.806
Kevin Johnson,32.81,5.87,11.85,0.4971,0.25000000000000006,0.76,0.3081,5.61,11.11,0.5072,0.508,5.130000000000001,6.120000000000001,0.8518000000000001,0.65,2.5200000000000005,3.13,8.46,1.33,0.21000000000000002,2.87,1.9,17.099999999999998,29.772
Dwight Howard,33.82666666666667,6.186666666666667,10.593333333333332,0.5863999999999999,0.0,0.04666666666666666,0.114,6.180000000000001,10.539999999999997,0.589,0.5867999999999999,4.6866666666666665,8.286666666666667,0.5654666666666665,3.46,8.94,12.393333333333333,1.4,0.9466666666666668,1.84,2.8533333333333326,3.253333333333333,17.086666666666666,28.62533333333333
Tracy McGrady*,30.000000000000004,6.223529411764708,14.511764705882356,0.42452941176470593,1.0294117647058822,3.076470588235294,0.336235294117647,5.205882352941177,11.417647058823531,0.44752941176470584,0.45670588235294113,3.6058823529411765,4.823529411764706,0.7334117647058824,1.2058823529411764,3.835294117647058,5.041176470588235,4.1,1.0588235294117647,0.7764705882352941,1.9705882352941178,1.6058823529411765,17.070588235294114,29.74235294117647
